displayName,key,value
Operating margin - trailing 12 month,operatingMarginTrailing12Month,19.51
Gross Margin - 5 year average,grossMargin5YearAverage,
Operating margin - 1st historical fiscal year,operatingMargin1stHistoricalFiscalYear),19.52
Operating Margin - 5 year average,operatingMargin5YearAverage,19.10
Net Profit Margin % - 1st historical fiscal year,netProfitMarginPercent1stHistoricalFiscalYear,10.76
Gross Margin - 1st historical fiscal year,grossMargin1stHistoricalFiscalYear,
Net Profit Margin % - trailing 12 month,netProfitMarginPercentTrailing12Month,10.77
Net Profit Margin - 5 year average,netProfitMargin5YearAverage,11.01
Pretax Margin - 5 year average,pretaxMargin5YearAverage,14.74
"Free Operating Cash Flow/Revenue, TTM",freeOperatingCashFlowPerRevenueTTM,0.50
Pretax margin - 1st historical fiscal year,pretaxMargin1stHistoricalFiscalYear,15.15
Pretax margin - trailing 12 month,pretaxMarginTrailing12Month,15.15
"Free Operating Cash Flow/Revenue, 5 Year Average",freeOperatingCashFlowPerRevenue5YearAverage,4.09
Gross Margin - trailing 12 month,grossMarginTrailing12Month,
