displayName,key,value,yqoQComp,qoQComp,FiscalYear,Type
Revenue ,Revenue,165695.01,,,2023,Annual
Other Revenue Total ,OtherRevenueTotal,10511.92,,,2023,Annual
Total Revenue ,TotalRevenue,176206.93,,,2023,Annual
Costof Revenue Total ,CostofRevenueTotal,106565.01,,,2023,Annual
Fuel Expense ,FuelExpense,1014.74,,,2023,Annual
Operations Maintenance ,OperationsMaintenance,5349.15,,,2023,Annual
Selling/ General/ Admin Expenses Total ,Selling/General/AdminExpensesTotal,13220.52,,,2023,Annual
Depreciation/ Amortization ,Depreciation/Amortization,16320.63,,,2023,Annual
Other Operating Expenses Total ,OtherOperatingExpensesTotal,-117.23,,,2023,Annual
Total Operating Expense ,TotalOperatingExpense,142352.82,,,2023,Annual
Operating Income ,OperatingIncome,33854.11,,,2023,Annual
Interest Inc( Exp) Net- Non- Op Total ,InterestInc(Exp)Net-Non-OpTotal,-10355.33,,,2023,Annual
Gain( Loss)on Saleof Assets ,Gain(Loss)onSaleofAssets,-136.75,,,2023,Annual
Other Net ,OtherNet,968.56,,,2023,Annual
Net Income Before Taxes ,NetIncomeBeforeTaxes,24330.59,,,2023,Annual
Provisionfor Income Taxes ,ProvisionforIncomeTaxes,6796.12,,,2023,Annual
Net Income After Taxes ,NetIncomeAfterTaxes,17534.47,,,2023,Annual
Minority Interest ,MinorityInterest,-208.80,,,2023,Annual
Net Income Before Extra Items ,NetIncomeBeforeExtraItems,17325.67,,,2023,Annual
Net Income ,NetIncome,17325.67,,,2023,Annual
Total Adjustmentsto Net Income ,TotalAdjustmentstoNetIncome,-4131.20,,,2023,Annual
Income Availableto Com Excl Extra Ord ,IncomeAvailabletoComExclExtraOrd,16912.55,,,2023,Annual
Income Availableto Com Incl Extra Ord ,IncomeAvailabletoComInclExtraOrd,16912.55,,,2023,Annual
Diluted Net Income ,DilutedNetIncome,16912.55,,,2023,Annual
Diluted Weighted Average Shares ,DilutedWeightedAverageShares,969.67,,,2023,Annual
Diluted EPS Excluding Extra Ord Items ,DilutedEPSExcludingExtraOrdItems,17.44,,,2023,Annual
DPS- Common Stock Primary Issue ,DPS-CommonStockPrimaryIssue,7.25,,,2023,Annual
Diluted Normalized EPS ,DilutedNormalizedEPS,17.54,,,2023,Annual
period Length ,periodLength,12,,,2023,Annual
period Type ,periodType,Months,,,2023,Annual
