Date,Volume,Delivery (%)
2024-10-03,14007031,56.0
2024-10-04,19584403,45.0
2024-10-07,23906145,58.0
2024-10-08,19111620,54.0
2024-10-09,14303511,62.0
2024-10-10,16428930,50.0
2024-10-11,9255549,49.0
2024-10-14,8657081,56.0
2024-10-15,9594713,67.0
2024-10-16,6377553,49.0
2024-10-17,12240223,57.0
2024-10-18,9217619,53.0
2024-10-21,9314727,59.0
2024-10-22,14667860,71.0
2024-10-23,22857023,60.0
2024-10-24,9597027,53.0
2024-10-25,20405704,38.0
2024-10-28,11976274,56.0
2024-10-29,21051864,47.0
2024-10-30,12663973,54.0
2024-10-31,12711971,48.0
2024-11-01,2249833,53.0
2024-11-04,14520524,57.0
2024-11-05,6860187,48.0
2024-11-06,10247283,45.0
2024-11-07,7932207,52.0
2024-11-08,8096260,52.0
2024-11-11,15393590,66.0
2024-11-12,10968527,57.0
2024-11-13,21222458,46.0
2024-11-14,15690533,54.0
2024-11-18,17137219,53.0
2024-11-19,17791581,44.0
2024-11-21,22010122,53.0
2024-11-22,16455332,52.0
2024-11-25,18844011,66.0
2024-11-26,11719267,58.0
2024-11-27,15092397,36.0
2024-11-28,17182620,48.0
2024-11-29,14622227,59.0
2024-12-02,13003835,62.0
2024-12-03,14982684,50.0
2024-12-04,22640653,66.0
2024-12-05,19130322,44.0
2024-12-06,10010218,62.0
2024-12-09,11300216,42.0
2024-12-10,8244827,58.0
2024-12-11,10178049,62.0
2024-12-12,23239615,69.0
2024-12-13,14795941,49.0
2024-12-16,12618428,69.0
2024-12-17,16026419,66.0
2024-12-18,15068137,70.0
2024-12-19,15019942,64.0
2024-12-20,20991756,49.0
2024-12-23,9254288,44.0
2024-12-24,8010560,60.0
2024-12-26,9314615,63.0
2024-12-27,9315458,55.0
2024-12-30,37009489,70.0
2024-12-31,8938396,49.0
2025-01-01,8140760,51.0
2025-01-02,17017239,57.0
2025-01-03,9290034,43.0
2025-01-06,11166872,57.0
2025-01-07,14286350,62.0
2025-01-08,9325024,53.0
2025-01-09,12580473,71.0
2025-01-10,16288235,65.0
2025-01-13,30971840,69.0
2025-01-14,23550821,60.0
2025-01-15,22777355,47.0
2025-01-16,15154297,57.0
2025-01-17,7354193,49.0
2025-01-20,18519907,56.0
2025-01-21,13925174,42.0
2025-01-22,11440705,50.0
2025-01-23,6647122,47.0
2025-01-24,7772885,42.0
2025-01-27,14241339,53.0
2025-01-28,22880967,60.0
2025-01-29,16484525,64.0
2025-01-30,10603913,45.0
2025-01-31,13608186,68.0
2025-02-01,10760446,32.0
2025-02-03,16747505,55.0
2025-02-04,12497163,48.0
2025-02-05,12963625,72.0
2025-02-06,13694435,60.0
2025-02-07,9054740,62.0
2025-02-10,6986808,61.0
2025-02-11,13748544,62.0
2025-02-12,7972681,51.0
2025-02-13,9613711,54.0
2025-02-14,7755397,59.0
2025-02-17,6698509,41.0
2025-02-18,16341109,65.0
2025-02-19,13444469,62.0
2025-02-20,23218766,65.0
2025-02-21,11327394,55.0
2025-02-24,6222299,55.0
2025-02-25,11236848,53.0
2025-02-27,7488619,56.0
2025-02-28,21639683,62.0
2025-03-03,10050372,50.0
2025-03-04,9047567,55.0
2025-03-05,10979122,50.0
2025-03-06,27104105,62.0
2025-03-07,9292085,50.0
2025-03-10,11617452,54.0
2025-03-11,10614213,43.0
2025-03-12,7144792,44.0
2025-03-13,9137775,61.0
2025-03-17,4493569,56.0
2025-03-18,8736438,57.0
2025-03-19,31019349,72.0
2025-03-20,15362446,69.0
2025-03-21,36805266,69.0
2025-03-24,25112271,62.0
2025-03-25,24164307,64.0
2025-03-26,19755944,62.0
2025-03-27,38309294,59.0
2025-03-28,12125377,58.0
2025-04-01,19464616,66.0
2025-04-02,14036708,71.0
2025-04-03,10870598,57.0
2025-04-04,11125936,65.0
2025-04-07,19121764,55.0
2025-04-08,18309772,58.0
2025-04-09,7737831,48.0
2025-04-11,11637454,59.0
2025-04-15,18157443,75.0
2025-04-16,12014487,70.0
2025-04-17,12859654,57.0
2025-04-21,7954672,58.0
2025-04-22,12346737,64.0
2025-04-23,10004887,65.0
2025-04-24,7662198,56.0
2025-04-25,10216353,50.0
2025-04-28,5438183,51.0
2025-04-29,9667761,58.0
2025-04-30,16994836,72.0
2025-05-02,11493245,62.0
2025-05-05,9834682,61.0
2025-05-06,9306331,57.0
2025-05-07,8584889,51.0
2025-05-08,14538857,62.0
2025-05-09,11551386,60.0
2025-05-12,8094784,57.0
2025-05-13,15278153,65.0
2025-05-14,22794589,76.0
2025-05-15,43817777,67.0
2025-05-16,7311243,
2025-05-19,6557299,56.0
2025-05-20,10426555,57.0
2025-05-21,6051231,48.0
2025-05-22,8997105,52.0
2025-05-23,4274432,51.0
2025-05-26,17250611,47.0
2025-05-27,25797066,61.0
2025-05-28,11267846,72.0
2025-05-29,16052070,71.0
2025-05-30,19395558,70.0
2025-06-02,29876544,69.0
2025-06-03,14835219,62.0
2025-06-04,16201149,66.0
2025-06-05,16661345,63.0
2025-06-06,12053071,
