displayName,key,value
Net Interest coverage - most recent fiscal year,netInterestCoverageMostRecentFiscalYear,3.35
"Current EV/Free Cash Flow, LTM",currentEVPerFreeCashFlowLTM,
Free Cash Flow - trailing 12 month,freeCashFlowtrailing12Month,9460.50
Total debt/total equity - most recent quarter,totalDebtPerTotalEquityMostRecentQuarter,1.36
Free Cash Flow - most recent fiscal year,freeCashFlowMostRecentFiscalYear,9460.50
LT debt/equity - most recent fiscal year,ltDebtPerEquityMostRecentFiscalYear),1.10
Quick ratio - most recent fiscal year,quickRatioMostRecentFiscalYear,0.73
Quick ratio - most recent quarter,quickRatioMostRecentQuarter,0.73
Payout ratio - trailing 12 month,payoutRatioTrailing12Month,24.22
Current ratio - most recent fiscal year,currentRatioMostRecentFiscalYear,0.92
"Current EV/Free Cash Flow, LFY",currentEVPerFreeCashFlowLFY,
LT debt/equity - most recent quarter,lTDebtPerEquityMostRecentQuarter,1.10
Total debt/total equity - most recent fiscal year,totalDebtPerTotalEquityMostRecentFiscalYear,1.36
Net Interest coverage - trailing 12 month,netInterestCoverageTrailing12Month,3.35
Current ratio - most recent quarter,currentRatioMostRecentQuarter,0.92
Payout ratio - most recent fiscal year,payoutRatioMostRecentFiscalYear,34.57
