displayName,key,value,yqoQComp,qoQComp,FiscalYear,Type
Revenue ,Revenue,167227.01,,,2024,Annual
Other Revenue Total ,OtherRevenueTotal,11273.87,,,2024,Annual
Total Revenue ,TotalRevenue,178500.88,,,2024,Annual
Costof Revenue Total ,CostofRevenueTotal,104582.42,,,2024,Annual
Fuel Expense ,FuelExpense,1029.66,,,2024,Annual
Operations Maintenance ,OperationsMaintenance,6201.28,,,2024,Annual
Selling/ General/ Admin Expenses Total ,Selling/General/AdminExpensesTotal,14835.43,,,2024,Annual
Depreciation/ Amortization ,Depreciation/Amortization,17923.11,,,2024,Annual
Other Operating Expenses Total ,OtherOperatingExpensesTotal,164.73,,,2024,Annual
Total Operating Expense ,TotalOperatingExpense,144736.63,,,2024,Annual
Operating Income ,OperatingIncome,33764.25,,,2024,Annual
Interest Inc( Exp) Net- Non- Op Total ,InterestInc(Exp)Net-Non-OpTotal,-7802.39,,,2024,Annual
Gain( Loss)on Saleof Assets ,Gain(Loss)onSaleofAssets,-190.30,,,2024,Annual
Other Net ,OtherNet,1369.89,,,2024,Annual
Net Income Before Taxes ,NetIncomeBeforeTaxes,27141.45,,,2024,Annual
Provisionfor Income Taxes ,ProvisionforIncomeTaxes,6809.20,,,2024,Annual
Net Income After Taxes ,NetIncomeAfterTaxes,20332.25,,,2024,Annual
Minority Interest ,MinorityInterest,-520.56,,,2024,Annual
Net Income Before Extra Items ,NetIncomeBeforeExtraItems,19811.69,,,2024,Annual
Net Income ,NetIncome,19811.69,,,2024,Annual
Total Adjustmentsto Net Income ,TotalAdjustmentstoNetIncome,10002.00,,,2024,Annual
Income Availableto Com Excl Extra Ord ,IncomeAvailabletoComExclExtraOrd,20811.89,,,2024,Annual
Income Availableto Com Incl Extra Ord ,IncomeAvailabletoComInclExtraOrd,20811.89,,,2024,Annual
Diluted Net Income ,DilutedNetIncome,20811.89,,,2024,Annual
Diluted Weighted Average Shares ,DilutedWeightedAverageShares,969.67,,,2024,Annual
Diluted EPS Excluding Extra Ord Items ,DilutedEPSExcludingExtraOrdItems,21.46,,,2024,Annual
DPS- Common Stock Primary Issue ,DPS-CommonStockPrimaryIssue,7.75,,,2024,Annual
Diluted Normalized EPS ,DilutedNormalizedEPS,21.61,,,2024,Annual
period Length ,periodLength,12,,,2024,Annual
period Type ,periodType,Months,,,2024,Annual
