displayName,key,value
Net Interest coverage - most recent fiscal year,netInterestCoverageMostRecentFiscalYear,19.22
"Current EV/Free Cash Flow, LTM",currentEVPerFreeCashFlowLTM,
Free Cash Flow - trailing 12 month,freeCashFlowtrailing12Month,3382.60
Total debt/total equity - most recent quarter,totalDebtPerTotalEquityMostRecentQuarter,0.29
Free Cash Flow - most recent fiscal year,freeCashFlowMostRecentFiscalYear,3382.60
LT debt/equity - most recent fiscal year,ltDebtPerEquityMostRecentFiscalYear),0.17
Quick ratio - most recent fiscal year,quickRatioMostRecentFiscalYear,0.74
Quick ratio - most recent quarter,quickRatioMostRecentQuarter,0.74
Payout ratio - trailing 12 month,payoutRatioTrailing12Month,82.92
Current ratio - most recent fiscal year,currentRatioMostRecentFiscalYear,1.08
"Current EV/Free Cash Flow, LFY",currentEVPerFreeCashFlowLFY,384.46
LT debt/equity - most recent quarter,lTDebtPerEquityMostRecentQuarter,0.17
Total debt/total equity - most recent fiscal year,totalDebtPerTotalEquityMostRecentFiscalYear,0.29
Net Interest coverage - trailing 12 month,netInterestCoverageTrailing12Month,19.22
Current ratio - most recent quarter,currentRatioMostRecentQuarter,1.08
Payout ratio - most recent fiscal year,payoutRatioMostRecentFiscalYear,82.92
