displayName,key,value
Market Cap,marketCap,135484.44
52 week Low Date,52WeekLowDate,2025-03-04T00:00:00
Price - 1 Day % Change,price1DayPercentChange,1.05
Relative (S&P500) price percent change - 13 week,relativePricePercentChange13Week,8.70
Avg trading volume last 10 days,avgTradingVolumeLast10Days,0.27
Price - 13 week price percent change,price13WeekPricePercentChange,19.08
Price - 52 week price percent change,price52WeekPricePercentChange,2.07
Avg Trading Volume Last 3 months,avgTradingVolumeLast3months,8.15
Price - 5 Day % Change,price5DayPercentChange,1.90
Price % Change Month To Date,pricePercentChangeMonthToDate,1.62
Relative (S&P500) price percent change - 04 week,relativePricePercentChange-04week,2.46
52 week High Date,52WeekHighDate,2024-10-03T00:00:00
Price - 26 week price percent change,price26WeekPricePercentChange,14.94
PDATE,PDATE,2025-06-05T00:00:00
Price - YTD price percent change,priceYTDPricePercentChange,17.58
Relative (S&P500) price percent change - 52 week,relativePricePercentChange52Week,-6.78
NPRICE,NPRICE,5600.00
Relative (S&P500) price percent change - 26 week,relativePricePercentChange26Week,15.40
52 week Low,52WeekLow,4506.00
52 week High,52WeekHigh,6469.90
Beta,beta,0.75
Relative (S&P500) price percent change - Year to Date,relativePricePercentChangeYearToDate,12.81
