displayName,key,value,qoQComp,yqoQComp,FiscalYear,Type
Revenue ,Revenue,16769.27,,,2024,Annual
Total Revenue ,TotalRevenue,16769.27,,,2024,Annual
Costof Revenue Total ,CostofRevenueTotal,9548.12,,,2024,Annual
Gross Profit ,GrossProfit,7221.15,,,2024,Annual
Selling/ General/ Admin Expenses Total ,Selling/General/AdminExpensesTotal,3429.18,,,2024,Annual
Depreciation/ Amortization ,Depreciation/Amortization,299.48,,,2024,Annual
Interest Exp( Inc) Net- Operating Total ,InterestExp(Inc)Net-OperatingTotal,0.98,,,2024,Annual
Unusual Expense( Income) ,UnusualExpense(Income),2.90,,,2024,Annual
Other Operating Expenses Total ,OtherOperatingExpensesTotal,622.13,,,2024,Annual
Total Operating Expense ,TotalOperatingExpense,13902.79,,,2024,Annual
Operating Income ,OperatingIncome,2866.48,,,2024,Annual
Interest Inc( Exp) Net- Non- Op Total ,InterestInc(Exp)Net-Non-OpTotal,40.47,,,2024,Annual
Gain( Loss)on Saleof Assets ,Gain(Loss)onSaleofAssets,0.45,,,2024,Annual
Other Net ,OtherNet,6.07,,,2024,Annual
Net Income Before Taxes ,NetIncomeBeforeTaxes,2913.47,,,2024,Annual
Provisionfor Income Taxes ,ProvisionforIncomeTaxes,779.25,,,2024,Annual
Net Income After Taxes ,NetIncomeAfterTaxes,2134.22,,,2024,Annual
Minority Interest ,MinorityInterest,5.59,,,2024,Annual
Net Income Before Extra Items ,NetIncomeBeforeExtraItems,2139.81,,,2024,Annual
Net Income ,NetIncome,2139.81,,,2024,Annual
Income Availableto Com Excl Extra Ord ,IncomeAvailabletoComExclExtraOrd,2139.81,,,2024,Annual
Income Availableto Com Incl Extra Ord ,IncomeAvailabletoComInclExtraOrd,2139.81,,,2024,Annual
Diluted Net Income ,DilutedNetIncome,2139.81,,,2024,Annual
Diluted Weighted Average Shares ,DilutedWeightedAverageShares,24.09,,,2024,Annual
Diluted EPS Excluding Extra Ord Items ,DilutedEPSExcludingExtraOrdItems,88.84,,,2024,Annual
DPS- Common Stock Primary Issue ,DPS-CommonStockPrimaryIssue,73.50,,,2024,Annual
Diluted Normalized EPS ,DilutedNormalizedEPS,88.91,,,2024,Annual
period Length ,periodLength,12,,,2024,Annual
period Type ,periodType,Months,,,2024,Annual
