displayName,key,value
Market Cap,marketCap,561282.11
52 week Low Date,52WeekLowDate,2025-03-04T00:00:00
Price - 1 Day % Change,price1DayPercentChange,0.50
Relative (S&P500) price percent change - 13 week,relativePricePercentChange13Week,-2.24
Avg trading volume last 10 days,avgTradingVolumeLast10Days,1.68
Price - 13 week price percent change,price13WeekPricePercentChange,7.10
Price - 52 week price percent change,price52WeekPricePercentChange,-8.33
Avg Trading Volume Last 3 months,avgTradingVolumeLast3months,39.26
Price - 5 Day % Change,price5DayPercentChange,0.41
Price % Change Month To Date,pricePercentChangeMonthToDate,1.20
Relative (S&P500) price percent change - 04 week,relativePricePercentChange-04week,-0.46
52 week High Date,52WeekHighDate,2024-09-23T00:00:00
Price - 26 week price percent change,price26WeekPricePercentChange,-4.74
PDATE,PDATE,2025-06-05T00:00:00
Price - YTD price percent change,priceYTDPricePercentChange,2.13
Relative (S&P500) price percent change - 52 week,relativePricePercentChange52Week,-16.28
NPRICE,NPRICE,2376.40
Relative (S&P500) price percent change - 26 week,relativePricePercentChange26Week,-4.36
52 week Low,52WeekLow,2136.00
52 week High,52WeekHigh,3022.96
Beta,beta,0.80
Relative (S&P500) price percent change - Year to Date,relativePricePercentChangeYearToDate,-2.01
