id,headline,intro,byline,date,timeToRead,premiumStory,section,keywords,url,thumbnailimage,listimage,smallimage,bigimage,imagecaption,image_621x414,image_222x148,sliderimages,slidervideos,interactives,body
11749025059239,"Stocks to buy: HUL, Godrej Consumer to Emami - Anand Rathi?s top FMCG stock picks after Q4 results 2025","Stocks to buy: Anand Rathi?s preferred stock picks in the FMCG space include Hindustan Unilever (HUL), Godrej Consumer Products, Emami, Zydus Wellness, and Mrs. Bectors Food Specialities.",Ankit Gohel,"Wed, 04 Jun 2025 13:59 PM IST IST",2,false,Markets,,https://www.livemint.com/market/stock-market-news/stocks-to-buy-hul-godrej-consumer-to-emami-anand-rathi-s-top-fmcg-stock-picks-after-q4-results-2025-11749025059239.html,https://www.livemint.com/lm-img/img/2025/06/04/90x90/4906ed66-e246-11eb-9e68-15e371a342e0_1626030522205_1749025679136.jpg,https://www.livemint.com/lm-img/img/2025/06/04/90x90/4906ed66-e246-11eb-9e68-15e371a342e0_1626030522205_1749025679136.jpg,https://www.livemint.com/lm-img/img/2025/06/04/90x90/4906ed66-e246-11eb-9e68-15e371a342e0_1626030522205_1749025679136.jpg,https://www.livemint.com/lm-img/img/2025/06/04/600x338/4906ed66-e246-11eb-9e68-15e371a342e0_1626030522205_1749025679136.jpg,"Stocks to buy: In the consumer discretionary space, United Breweries stands out as the preferred stock pick, with a target price of  ?2,610.",https://www.livemint.com/lm-img/img/2025/06/04/600x338/4906ed66-e246-11eb-9e68-15e371a342e0_1626030522205_1749025679136.jpg,https://www.livemint.com/lm-img/img/2025/06/04/600x338/4906ed66-e246-11eb-9e68-15e371a342e0_1626030522205_1749025679136.jpg,[],[],[],
11748758017739,Mcap of four of top-10 most valued firms surges  ?1 lakh crore; LIC biggest gainer,"LIC posted the largest gain, with its market cap soaring by  ?59,233.61 crore to reach  ?6,03,120.16 crore.",,"Sun, 01 Jun 2025 12:13 PM IST IST",1,false,Markets,,https://www.livemint.com/market/stock-market-news/mcap-of-four-of-top-10-most-valued-firms-surges-1-lakh-crore-lic-biggest-gainer-11748758017739.html,https://www.livemint.com/lm-img/img/2025/06/01/90x90/stock_1748758934811_1748758934982.jpg,https://www.livemint.com/lm-img/img/2025/06/01/90x90/stock_1748758934811_1748758934982.jpg,https://www.livemint.com/lm-img/img/2025/06/01/90x90/stock_1748758934811_1748758934982.jpg,https://www.livemint.com/lm-img/img/2025/06/01/600x338/stock_1748758934811_1748758934982.jpg,Mcap of four of top-10 most valued firms surges  ?1 lakh crore; LIC biggest gainer.,https://www.livemint.com/lm-img/img/2025/06/01/600x338/stock_1748758934811_1748758934982.jpg,https://www.livemint.com/lm-img/img/2025/06/01/600x338/stock_1748758934811_1748758934982.jpg,[],[],[],
11748591264233,"Multi-channel push: From quick commerce to premium beauty, HUL adapts to evolving consumer habits","HUL is leveraging advanced technology to strengthen its presence in modern trade, e-commerce, and the fast-growing quick commerce.",Suneera Tandon,"Fri, 30 May 2025 15:32 PM IST IST",3,false,Companies,,https://www.livemint.com/companies/news/hul-sales-channels-brands-march-quarter-earnings-quick-commerce-rohit-jawa-premium-brands-consumer-habits-retail-beauty-11748591264233.html,https://www.livemint.com/lm-img/img/2025/05/30/90x90/HUL-s-home-care-and-beauty---personal-care-segment_1682587105985_1748599159325.jpg,https://www.livemint.com/lm-img/img/2025/05/30/90x90/HUL-s-home-care-and-beauty---personal-care-segment_1682587105985_1748599159325.jpg,https://www.livemint.com/lm-img/img/2025/05/30/90x90/HUL-s-home-care-and-beauty---personal-care-segment_1682587105985_1748599159325.jpg,https://www.livemint.com/lm-img/img/2025/05/30/600x338/HUL-s-home-care-and-beauty---personal-care-segment_1682587105985_1748599159325.jpg,"HUL's portfolio of over 50 brands reaches over 9 million outlets in India, making it one of the country's most well-distributed packaged consumer goods companies. ",https://www.livemint.com/lm-img/img/2025/05/30/600x338/HUL-s-home-care-and-beauty---personal-care-segment_1682587105985_1748599159325.jpg,https://www.livemint.com/lm-img/img/2025/05/30/600x338/HUL-s-home-care-and-beauty---personal-care-segment_1682587105985_1748599159325.jpg,[],[],[],
11748582176438,"HUL confident of growth in FY26 amid improving demand, lower prices","Hindustan Unilever anticipates monetary stimulus, lower inflation, and agricultural growth to drive growth in FY26. The company reported a turnover exceeding  ?60,000 crore for FY25 and a 5% rise in profit.",Suneera Tandon,"Fri, 30 May 2025 21:16 PM IST IST",4,false,Companies,,https://www.livemint.com/companies/company-results/hul-hindustan-unilever-fy26-growth-fmcg-consumer-goods-demand-portfolio-revamp-fy25-earnings-11748582176438.html,https://www.livemint.com/lm-img/img/2025/05/30/90x90/HUL-s-home-care-and-beauty---personal-care-segment_1682587105985_1748584429395.jpg,https://www.livemint.com/lm-img/img/2025/05/30/90x90/HUL-s-home-care-and-beauty---personal-care-segment_1682587105985_1748584429395.jpg,https://www.livemint.com/lm-img/img/2025/05/30/90x90/HUL-s-home-care-and-beauty---personal-care-segment_1682587105985_1748584429395.jpg,https://www.livemint.com/lm-img/img/2025/05/30/600x338/HUL-s-home-care-and-beauty---personal-care-segment_1682587105985_1748584429395.jpg,"HUL boasts a portfolio of more than 50 brands spanning 15 categories, including packaged foods, home care, and personal care. (Mint)",https://www.livemint.com/lm-img/img/2025/05/30/600x338/HUL-s-home-care-and-beauty---personal-care-segment_1682587105985_1748584429395.jpg,https://www.livemint.com/lm-img/img/2025/05/30/600x338/HUL-s-home-care-and-beauty---personal-care-segment_1682587105985_1748584429395.jpg,[],[],[],
11747920611990,"ITC expects consumption uptick on rains, rate cuts","The demerger of hotels business led to a 289% &nbsp;increase in net profit in the March quarter, but excluding it, profit was up 0.77% year-on-year. The maker of Bingo chips, Aashirward atta and Sunfeast cookies expects an increase in consumption this year.",Suneera Tandon,"Thu, 22 May 2025 22:45 PM IST IST",4,true,Companies,,https://www.livemint.com/companies/rate-cuts-inflation-cools-itc-expects-consumption-uptick-sunfeast-aashirward-bingo-chips-hindustan-unilever-ltd-homecare-11747920611990.html,https://www.livemint.com/lm-img/img/2025/05/22/90x90/ITC-STOCKS--0_1738812882104_1747926576033.JPG,https://www.livemint.com/lm-img/img/2025/05/22/90x90/ITC-STOCKS--0_1738812882104_1747926576033.JPG,https://www.livemint.com/lm-img/img/2025/05/22/90x90/ITC-STOCKS--0_1738812882104_1747926576033.JPG,https://www.livemint.com/lm-img/img/2025/05/22/600x338/ITC-STOCKS--0_1738812882104_1747926576033.JPG,The company expects India?s macro-economic variables to remain stable in the year ahead.,https://www.livemint.com/lm-img/img/2025/05/22/600x338/ITC-STOCKS--0_1738812882104_1747926576033.JPG,https://www.livemint.com/lm-img/img/2025/05/22/600x338/ITC-STOCKS--0_1738812882104_1747926576033.JPG,[],[],[{'interactiveurl': 'http:https://datawrapper.dwcdn.net/ZvYXs/full.png'}],
11747551218014,Market capitalisation of nine of top 10 most valued firms jump  ?3.35 lakh crore; Reliance biggest winner,Market valuation of 9 of top 10 firms jumps  ?3.35 lakh cr; Reliance biggest winner,,"Sun, 18 May 2025 12:37 PM IST IST",1,false,Markets,,https://www.livemint.com/market/stock-market-news/market-capitalisation-of-nine-of-top-10-most-valued-firms-jump-3-35-lakh-crore-reliance-biggest-winner-11747551218014.html,https://www.livemint.com/lm-img/img/2025/05/18/90x90/stock_1747551920570_1747551920787.jpg,https://www.livemint.com/lm-img/img/2025/05/18/90x90/stock_1747551920570_1747551920787.jpg,https://www.livemint.com/lm-img/img/2025/05/18/90x90/stock_1747551920570_1747551920787.jpg,https://www.livemint.com/lm-img/img/2025/05/18/600x338/stock_1747551920570_1747551920787.jpg,Market capitalisation of nine of top 10 most valued firms jump  ?3.35 lakh crore; Reliance biggest winner.,https://www.livemint.com/lm-img/img/2025/05/18/600x338/stock_1747551920570_1747551920787.jpg,https://www.livemint.com/lm-img/img/2025/05/18/600x338/stock_1747551920570_1747551920787.jpg,[],[],[],
11747393260187,FMCG firms have been hunting for deals. Their appetite is only growing bigger,"Dabur India, Marico and Emami will continue to scout for M&amp;As that help them enter new categories such as premium personal care and wellness, build a digital-first portfolio, and expand reach in the traditional market",Suneera Tandon,"Sat, 17 May 2025 05:30 AM IST IST",5,true,Companies,,https://www.livemint.com/companies/fmcg-dabur-marico-emami-hul-deals-acquisitions-premium-growth-nielseniq-rural-demand-deloitte-11747393260187.html,https://www.livemint.com/lm-img/img/2025/05/16/90x90/2-0-904885830-supermarket3-0_1679635349896_1747407020872.jpg,https://www.livemint.com/lm-img/img/2025/05/16/90x90/2-0-904885830-supermarket3-0_1679635349896_1747407020872.jpg,https://www.livemint.com/lm-img/img/2025/05/16/90x90/2-0-904885830-supermarket3-0_1679635349896_1747407020872.jpg,https://www.livemint.com/lm-img/img/2025/05/16/600x338/2-0-904885830-supermarket3-0_1679635349896_1747407020872.jpg,"Large fast-moving consumer goods makers built mass-market portfolios of soaps, salt, biscuits, shampoos and more for a broader reach. ",https://www.livemint.com/lm-img/img/2025/05/16/600x338/2-0-904885830-supermarket3-0_1679635349896_1747407020872.jpg,https://www.livemint.com/lm-img/img/2025/05/16/600x338/2-0-904885830-supermarket3-0_1679635349896_1747407020872.jpg,[],[],[],
11747275536016,"Stocks to watch: Tata Power, Eicher Motors, HUL, SBI, Infosys among shares in focus today",Here?s a quick look at stocks likely to be in focus in today's trade.,Vaamanaa Sethi,"Thu, 15 May 2025 08:20 AM IST IST",1,false,Markets,,https://www.livemint.com/market/stock-market-news/stocks-to-watch-tata-power-eicher-motors-hul-sbi-infosys-among-shares-in-focus-today-11747275536016.html,https://www.livemint.com/lm-img/img/2025/05/15/90x90/Stock_1747277411978_1747277412252.JPG,https://www.livemint.com/lm-img/img/2025/05/15/90x90/Stock_1747277411978_1747277412252.JPG,https://www.livemint.com/lm-img/img/2025/05/15/90x90/Stock_1747277411978_1747277412252.JPG,https://www.livemint.com/lm-img/img/2025/05/15/600x338/Stock_1747277411978_1747277412252.JPG,"Stocks to watch: Tata Power, Eicher Motors, HUL, SBI, Infosys among shares in focus today.",https://www.livemint.com/lm-img/img/2025/05/15/600x338/Stock_1747277411978_1747277412252.JPG,https://www.livemint.com/lm-img/img/2025/05/15/600x338/Stock_1747277411978_1747277412252.JPG,[],[],[],
11746551900883,Buy or sell: Vaishali Parekh recommends three intraday stocks for today amid India-Pakistan conflict ? 7 May 2025,"Buy or sell stocks: Vaishali Parekh recommends three stocks to buy or sell today ? Hindustan Unilever, DLF, and IDFC First Bank shares.",Anubhav Mukherjee,"Wed, 07 May 2025 07:03 AM IST IST",2,false,Markets,,https://www.livemint.com/market/stock-market-news/buy-or-sell-vaishali-parekh-recommends-three-intraday-stocks-for-today-7-may-2025-11746551900883.html,https://www.livemint.com/lm-img/img/2025/05/06/90x90/Buy_or_sell_stocks_to_buy_today_stock_market_today_1698023021624_1746557020302.jpg,https://www.livemint.com/lm-img/img/2025/05/06/90x90/Buy_or_sell_stocks_to_buy_today_stock_market_today_1698023021624_1746557020302.jpg,https://www.livemint.com/lm-img/img/2025/05/06/90x90/Buy_or_sell_stocks_to_buy_today_stock_market_today_1698023021624_1746557020302.jpg,https://www.livemint.com/lm-img/img/2025/05/06/600x338/Buy_or_sell_stocks_to_buy_today_stock_market_today_1698023021624_1746557020302.jpg,"Stock market today: The Nifty 50 index has a support at 24,200 mark, and the 50-stock index faces a resistance at 24,600 points, estimates Vaishali Parekh of Prabhudas Lilladher.",https://www.livemint.com/lm-img/img/2025/05/06/600x338/Buy_or_sell_stocks_to_buy_today_stock_market_today_1698023021624_1746557020302.jpg,https://www.livemint.com/lm-img/img/2025/05/06/600x338/Buy_or_sell_stocks_to_buy_today_stock_market_today_1698023021624_1746557020302.jpg,[],[],[],
11746533641854,Best stock recommendations today: MarketSmith India's top picks for 7 May,"Best stock recommendations: Discover MarketSmith India's expert top picks for Wednesday, 7 May. Get insights into top-performing stocks and make informed investment decisions.",,"Wed, 07 May 2025 10:25 AM IST IST",3,true,Markets,,https://www.livemint.com/market/stock-market-news/best-stocks-to-buy-today-7-may-marketsmith-stock-picks-nifty-sensex-hindustan-unilever-fortis-healthcare-11746533641854.html,https://www.livemint.com/lm-img/img/2025/05/06/90x90/MS_1746453292040_1746533797297.png,https://www.livemint.com/lm-img/img/2025/05/06/90x90/MS_1746453292040_1746533797297.png,https://www.livemint.com/lm-img/img/2025/05/06/90x90/MS_1746453292040_1746533797297.png,https://www.livemint.com/lm-img/img/2025/05/06/600x338/MS_1746453292040_1746533797297.png,Best stock to buy today: MarketSmith India recommends two stocks for 7 May.,https://www.livemint.com/lm-img/img/2025/05/06/600x338/MS_1746453292040_1746533797297.png,https://www.livemint.com/lm-img/img/2025/05/06/600x338/MS_1746453292040_1746533797297.png,[],[],[],
