displayName,key,value,qoQComp,yqoQComp,FiscalYear,Type
Revenue ,Revenue,28499.00,,,2024,Interim
Total Revenue ,TotalRevenue,28499.00,,,2024,Interim
Costof Revenue Total ,CostofRevenueTotal,4220.00,,,2024,Interim
Gross Profit ,GrossProfit,24279.00,,,2024,Interim
Selling/ General/ Admin Expenses Total ,Selling/General/AdminExpensesTotal,16351.00,,,2024,Interim
Depreciation/ Amortization ,Depreciation/Amortization,1093.00,,,2024,Interim
Other Operating Expenses Total ,OtherOperatingExpensesTotal,1811.00,,,2024,Interim
Total Operating Expense ,TotalOperatingExpense,23475.00,,,2024,Interim
Operating Income ,OperatingIncome,5024.00,,,2024,Interim
Interest Inc( Exp) Net- Non- Op Total ,InterestInc(Exp)Net-Non-OpTotal,-171,,,2024,Interim
Other Net ,OtherNet,416.00,,,2024,Interim
Net Income Before Taxes ,NetIncomeBeforeTaxes,5269.00,,,2024,Interim
Provisionfor Income Taxes ,ProvisionforIncomeTaxes,1274.00,,,2024,Interim
Net Income After Taxes ,NetIncomeAfterTaxes,3995.00,,,2024,Interim
Minority Interest ,MinorityInterest,-9,,,2024,Interim
Net Income Before Extra Items ,NetIncomeBeforeExtraItems,3986.00,,,2024,Interim
Net Income ,NetIncome,3986.00,,,2024,Interim
Income Availableto Com Excl Extra Ord ,IncomeAvailabletoComExclExtraOrd,3986.00,,,2024,Interim
Income Availableto Com Incl Extra Ord ,IncomeAvailabletoComInclExtraOrd,3986.00,,,2024,Interim
Diluted Net Income ,DilutedNetIncome,3986.00,,,2024,Interim
Diluted Weighted Average Shares ,DilutedWeightedAverageShares,271.75,,,2024,Interim
Diluted EPS Excluding Extra Ord Items ,DilutedEPSExcludingExtraOrdItems,14.67,,,2024,Interim
DPS- Common Stock Primary Issue ,DPS-CommonStockPrimaryIssue,18.00,,,2024,Interim
Diluted Normalized EPS ,DilutedNormalizedEPS,14.67,,,2024,Interim
period Length ,periodLength,3,,,2024,Interim
period Type ,periodType,Months,,,2024,Interim
