displayName,key,value
Net Interest coverage - most recent fiscal year,netInterestCoverageMostRecentFiscalYear,33.26
"Current EV/Free Cash Flow, LTM",currentEVPerFreeCashFlowLTM,
Free Cash Flow - trailing 12 month,freeCashFlowtrailing12Month,49030.00
Total debt/total equity - most recent quarter,totalDebtPerTotalEquityMostRecentQuarter,0.09
Free Cash Flow - most recent fiscal year,freeCashFlowMostRecentFiscalYear,49030.00
LT debt/equity - most recent fiscal year,ltDebtPerEquityMostRecentFiscalYear),0.04
Quick ratio - most recent fiscal year,quickRatioMostRecentFiscalYear,2.21
Quick ratio - most recent quarter,quickRatioMostRecentQuarter,2.21
Payout ratio - trailing 12 month,payoutRatioTrailing12Month,46.81
Current ratio - most recent fiscal year,currentRatioMostRecentFiscalYear,2.22
"Current EV/Free Cash Flow, LFY",currentEVPerFreeCashFlowLFY,101.37
LT debt/equity - most recent quarter,lTDebtPerEquityMostRecentQuarter,0.04
Total debt/total equity - most recent fiscal year,totalDebtPerTotalEquityMostRecentFiscalYear,0.09
Net Interest coverage - trailing 12 month,netInterestCoverageTrailing12Month,33.26
Current ratio - most recent quarter,currentRatioMostRecentQuarter,2.22
Payout ratio - most recent fiscal year,payoutRatioMostRecentFiscalYear,84.27
