displayName,key,value
Operating margin - trailing 12 month,operatingMarginTrailing12Month,18.30
Gross Margin - 5 year average,grossMargin5YearAverage,
Operating margin - 1st historical fiscal year,operatingMargin1stHistoricalFiscalYear),18.30
Operating Margin - 5 year average,operatingMargin5YearAverage,
Net Profit Margin % - 1st historical fiscal year,netProfitMarginPercent1stHistoricalFiscalYear,14.86
Gross Margin - 1st historical fiscal year,grossMargin1stHistoricalFiscalYear,85.31
Net Profit Margin % - trailing 12 month,netProfitMarginPercentTrailing12Month,14.86
Net Profit Margin - 5 year average,netProfitMargin5YearAverage,
Pretax Margin - 5 year average,pretaxMargin5YearAverage,
"Free Operating Cash Flow/Revenue, TTM",freeOperatingCashFlowPerRevenueTTM,4.19
Pretax margin - 1st historical fiscal year,pretaxMargin1stHistoricalFiscalYear,19.87
Pretax margin - trailing 12 month,pretaxMarginTrailing12Month,19.87
"Free Operating Cash Flow/Revenue, 5 Year Average",freeOperatingCashFlowPerRevenue5YearAverage,
Gross Margin - trailing 12 month,grossMarginTrailing12Month,85.31
