displayName,key,value,yqoQComp,qoQComp,FiscalYear,Type
Net Income/ Starting Line ,NetIncome/StartingLine,11366.50,,,2023,Annual
Depreciation/ Depletion ,Depreciation/Depletion,3340.20,,,2023,Annual
Non- Cash Items ,Non-CashItems,2830.80,,,2023,Annual
Changesin Working Capital ,ChangesinWorkingCapital,-4477.40,,,2023,Annual
Cashfrom Operating Activities ,CashfromOperatingActivities,13060.10,,,2023,Annual
Capital Expenditures ,CapitalExpenditures,-1483.40,,,2023,Annual
Other Investing Cash Flow Items Total ,OtherInvestingCashFlowItemsTotal,-6923.10,,,2023,Annual
Cashfrom Investing Activities ,CashfromInvestingActivities,-8406.50,,,2023,Annual
Financing Cash Flow Items ,FinancingCashFlowItems,-1049.20,,,2023,Annual
Total Cash Dividends Paid ,TotalCashDividendsPaid,-3281.40,,,2023,Annual
Issuance( Retirement)of Stock Net ,Issuance(Retirement)ofStockNet,1.20,,,2023,Annual
Issuance( Retirement)of Debt Net ,Issuance(Retirement)ofDebtNet,-1758.70,,,2023,Annual
Cashfrom Financing Activities ,CashfromFinancingActivities,-6088.10,,,2023,Annual
Foreign Exchange Effects ,ForeignExchangeEffects,237.30,,,2023,Annual
Net Changein Cash ,NetChangeinCash,-1197.20,,,2023,Annual
Cash Interest Paid ,CashInterestPaid,870.80,,,2023,Annual
Cash Taxes Paid ,CashTaxesPaid,3021.80,,,2023,Annual
period Length ,periodLength,12,,,2023,Annual
period Type ,periodType,Months,,,2023,Annual
