displayName,key,value,yqoQComp,qoQComp,FiscalYear,Type
Net Income/ Starting Line ,NetIncome/StartingLine,11112.10,,,2024,Annual
Depreciation/ Depletion ,Depreciation/Depletion,3407.10,,,2024,Annual
Non- Cash Items ,Non-CashItems,2833.30,,,2024,Annual
Changesin Working Capital ,ChangesinWorkingCapital,269.10,,,2024,Annual
Cashfrom Operating Activities ,CashfromOperatingActivities,17621.60,,,2024,Annual
Capital Expenditures ,CapitalExpenditures,-1051,,,2024,Annual
Other Investing Cash Flow Items Total ,OtherInvestingCashFlowItemsTotal,2219.00,,,2024,Annual
Cashfrom Investing Activities ,CashfromInvestingActivities,1168.00,,,2024,Annual
Financing Cash Flow Items ,FinancingCashFlowItems,-1207.20,,,2024,Annual
Total Cash Dividends Paid ,TotalCashDividendsPaid,-521.80,,,2024,Annual
Issuance( Retirement)of Stock Net ,Issuance(Retirement)ofStockNet,-14516,,,2024,Annual
Issuance( Retirement)of Debt Net ,Issuance(Retirement)ofDebtNet,-2011.70,,,2024,Annual
Cashfrom Financing Activities ,CashfromFinancingActivities,-18256.70,,,2024,Annual
Foreign Exchange Effects ,ForeignExchangeEffects,-23.90,,,2024,Annual
Net Changein Cash ,NetChangeinCash,509.00,,,2024,Annual
Cash Interest Paid ,CashInterestPaid,1045.60,,,2024,Annual
Cash Taxes Paid ,CashTaxesPaid,1536.00,,,2024,Annual
period Length ,periodLength,12,,,2024,Annual
period Type ,periodType,Months,,,2024,Annual
