displayName,key,value,qoQComp,yqoQComp,FiscalYear,Type
Interest Income Bank ,InterestIncomeBank,112759.05,,,2024,Annual
Total Interest Expense ,TotalInterestExpense,61390.74,,,2024,Annual
Net Interest Income ,NetInterestIncome,51368.31,,,2024,Annual
Loan Loss Provision ,LoanLossProvision,3753.92,,,2024,Annual
Net Interest Inc After Loan Loss Prov ,NetInterestIncAfterLoanLossProv,47614.39,,,2024,Annual
Non- Interest Income Bank ,Non-InterestIncomeBank,25230.31,,,2024,Annual
Non- Interest Expense Bank ,Non-InterestExpenseBank,-37666.70,,,2024,Annual
Net Income Before Taxes ,NetIncomeBeforeTaxes,35178.00,,,2024,Annual
Provisionfor Income Taxes ,ProvisionforIncomeTaxes,8754.46,,,2024,Annual
Net Income After Taxes ,NetIncomeAfterTaxes,26423.54,,,2024,Annual
Minority Interest ,MinorityInterest,-106.05,,,2024,Annual
Equity In Affiliates ,EquityInAffiliates,68.71,,,2024,Annual
Net Income Before Extra Items ,NetIncomeBeforeExtraItems,26386.20,,,2024,Annual
Net Income ,NetIncome,26386.20,,,2024,Annual
Income Availableto Com Excl Extra Ord ,IncomeAvailabletoComExclExtraOrd,26386.20,,,2024,Annual
Income Availableto Com Incl Extra Ord ,IncomeAvailabletoComInclExtraOrd,26386.20,,,2024,Annual
Diluted Net Income ,DilutedNetIncome,26386.20,,,2024,Annual
Diluted Weighted Average Shares ,DilutedWeightedAverageShares,310.40,,,2024,Annual
Diluted EPS Excluding Extra Ord Items ,DilutedEPSExcludingExtraOrdItems,85.01,,,2024,Annual
DPS- Common Stock Primary Issue ,DPS-CommonStockPrimaryIssue,1.00,,,2024,Annual
Diluted Normalized EPS ,DilutedNormalizedEPS,84.34,,,2024,Annual
period Length ,periodLength,12,,,2024,Annual
period Type ,periodType,Months,,,2024,Annual
