displayName,key,value,qoQComp,yqoQComp,FiscalYear,Type
Net Income/ Starting Line ,NetIncome/StartingLine,18521.12,,,2023,Annual
Depreciation/ Depletion ,Depreciation/Depletion,13145.65,,,2023,Annual
Non- Cash Items ,Non-CashItems,1356.45,,,2023,Annual
Changesin Working Capital ,ChangesinWorkingCapital,-10948.44,,,2023,Annual
Cashfrom Operating Activities ,CashfromOperatingActivities,22074.78,,,2023,Annual
Capital Expenditures ,CapitalExpenditures,-1389.42,,,2023,Annual
Other Investing Cash Flow Items Total ,OtherInvestingCashFlowItemsTotal,-31304.96,,,2023,Annual
Cashfrom Investing Activities ,CashfromInvestingActivities,-32694.38,,,2023,Annual
Financing Cash Flow Items ,FinancingCashFlowItems,132.04,,,2023,Annual
Total Cash Dividends Paid ,TotalCashDividendsPaid,-307.14,,,2023,Annual
Issuance( Retirement)of Stock Net ,Issuance(Retirement)ofStockNet,380.23,,,2023,Annual
Issuance( Retirement)of Debt Net ,Issuance(Retirement)ofDebtNet,6435.41,,,2023,Annual
Cashfrom Financing Activities ,CashfromFinancingActivities,6640.54,,,2023,Annual
Foreign Exchange Effects ,ForeignExchangeEffects,343.48,,,2023,Annual
Net Changein Cash ,NetChangeinCash,-3635.58,,,2023,Annual
Cash Taxes Paid ,CashTaxesPaid,6686.52,,,2023,Annual
period Length ,periodLength,12,,,2023,Annual
period Type ,periodType,Months,,,2023,Annual
