displayName,key,value
Operating margin - trailing 12 month,operatingMarginTrailing12Month,43.26
Gross Margin - 5 year average,grossMargin5YearAverage,
Operating margin - 1st historical fiscal year,operatingMargin1stHistoricalFiscalYear),43.26
Operating Margin - 5 year average,operatingMargin5YearAverage,37.43
Net Profit Margin % - 1st historical fiscal year,netProfitMarginPercent1stHistoricalFiscalYear,33.12
Gross Margin - 1st historical fiscal year,grossMargin1stHistoricalFiscalYear,
Net Profit Margin % - trailing 12 month,netProfitMarginPercentTrailing12Month,33.12
Net Profit Margin - 5 year average,netProfitMargin5YearAverage,27.26
Pretax Margin - 5 year average,pretaxMargin5YearAverage,37.43
"Free Operating Cash Flow/Revenue, TTM",freeOperatingCashFlowPerRevenueTTM,49.04
Pretax margin - 1st historical fiscal year,pretaxMargin1stHistoricalFiscalYear,43.26
Pretax margin - trailing 12 month,pretaxMarginTrailing12Month,43.26
"Free Operating Cash Flow/Revenue, 5 Year Average",freeOperatingCashFlowPerRevenue5YearAverage,28.95
Gross Margin - trailing 12 month,grossMarginTrailing12Month,
