displayName,key,value,qoQComp,yqoQComp,FiscalYear,Type
Interest Income Bank ,InterestIncomeBank,87448.37,,,2023,Annual
Total Interest Expense ,TotalInterestExpense,43389.15,,,2023,Annual
Net Interest Income ,NetInterestIncome,44059.22,,,2023,Annual
Loan Loss Provision ,LoanLossProvision,3305.38,,,2023,Annual
Net Interest Inc After Loan Loss Prov ,NetInterestIncAfterLoanLossProv,40753.84,,,2023,Annual
Non- Interest Income Bank ,Non-InterestIncomeBank,18348.93,,,2023,Annual
Non- Interest Expense Bank ,Non-InterestExpenseBank,-40481.60,,,2023,Annual
Net Income Before Taxes ,NetIncomeBeforeTaxes,18621.17,,,2023,Annual
Provisionfor Income Taxes ,ProvisionforIncomeTaxes,7768.52,,,2023,Annual
Net Income After Taxes ,NetIncomeAfterTaxes,10852.65,,,2023,Annual
Minority Interest ,MinorityInterest,-100.06,,,2023,Annual
Equity In Affiliates ,EquityInAffiliates,65.85,,,2023,Annual
Net Income Before Extra Items ,NetIncomeBeforeExtraItems,10818.44,,,2023,Annual
Net Income ,NetIncome,10818.44,,,2023,Annual
Total Adjustmentsto Net Income ,TotalAdjustmentstoNetIncome,0.10,,,2023,Annual
Income Availableto Com Excl Extra Ord ,IncomeAvailabletoComExclExtraOrd,10818.45,,,2023,Annual
Income Availableto Com Incl Extra Ord ,IncomeAvailabletoComInclExtraOrd,10818.45,,,2023,Annual
Diluted Net Income ,DilutedNetIncome,10818.45,,,2023,Annual
Diluted Weighted Average Shares ,DilutedWeightedAverageShares,308.78,,,2023,Annual
Diluted EPS Excluding Extra Ord Items ,DilutedEPSExcludingExtraOrdItems,35.04,,,2023,Annual
DPS- Common Stock Primary Issue ,DPS-CommonStockPrimaryIssue,1.00,,,2023,Annual
Diluted Normalized EPS ,DilutedNormalizedEPS,45.42,,,2023,Annual
period Length ,periodLength,12,,,2023,Annual
period Type ,periodType,Months,,,2023,Annual
