displayName,key,value,qoQComp,yqoQComp,FiscalYear,Type
Cash Duefrom Banks ,CashDuefromBanks,107410.23,,,2022,Annual
Other Earning Assets Total ,OtherEarningAssetsTotal,282549.20,,,2022,Annual
Net Loans ,NetLoans,722368.35,,,2022,Annual
Property/ Plant/ Equipment Total- Gross ,Property/Plant/EquipmentTotal-Gross,11347.61,,,2022,Annual
Accumulated Depreciation Total ,AccumulatedDepreciationTotal,-6668.49,,,2022,Annual
Property/ Plant/ Equipment Total- Net ,Property/Plant/EquipmentTotal-Net,4679.12,,,2022,Annual
Goodwill Net ,GoodwillNet,289.24,,,2022,Annual
Other Long Term Assets Total ,OtherLongTermAssetsTotal,7452.79,,,2022,Annual
Other Assets Total ,OtherAssetsTotal,71030.22,,,2022,Annual
Total Assets ,TotalAssets,1195779.15,,,2022,Annual
Accounts Payable ,AccountsPayable,4662.33,,,2022,Annual
Total Deposits ,TotalDeposits,821164.80,,,2022,Annual
Total Short Term Borrowings ,TotalShortTermBorrowings,8499.36,,,2022,Annual
Long Term Debt ,LongTermDebt,199778.16,,,2022,Annual
Total Long Term Debt ,TotalLongTermDebt,199778.16,,,2022,Annual
Total Debt ,TotalDebt,208277.52,,,2022,Annual
Minority Interest ,MinorityInterest,261.35,,,2022,Annual
Other Liabilities Total ,OtherLiabilitiesTotal,43152.49,,,2022,Annual
Total Liabilities ,TotalLiabilities,1077518.49,,,2022,Annual
Common Stock Total ,CommonStockTotal,613.95,,,2022,Annual
Additional Paid- In Capital ,AdditionalPaid-InCapital,51547.87,,,2022,Annual
Retained Earnings( Accumulated Deficit) ,RetainedEarnings(AccumulatedDeficit),63739.46,,,2022,Annual
ESOP Debt Guarantee ,ESOPDebtGuarantee,150.77,,,2022,Annual
Unrealized Gain( Loss) ,UnrealizedGain(Loss),1857.50,,,2022,Annual
Other Equity Total ,OtherEquityTotal,351.11,,,2022,Annual
Total Equity ,TotalEquity,118260.66,,,2022,Annual
Total Liabilities Shareholders' Equity ,TotalLiabilitiesShareholders'Equity,1195779.15,,,2022,Annual
Total Common Shares Outstanding ,TotalCommonSharesOutstanding,306.97,,,2022,Annual
Tangible Book Valueper Share Common Eq ,TangibleBookValueperShareCommonEq,384.30,,,2022,Annual
period Length ,periodLength,0.00,,,2022,Annual
