displayName,key,value,yqoQComp,qoQComp,FiscalYear,Type
Cash Equivalents ,CashEquivalents,29965.23,,,2022,Annual
Short Term Investments ,ShortTermInvestments,9114.54,,,2022,Annual
Cashand Short Term Investments ,CashandShortTermInvestments,39079.77,,,2022,Annual
Accounts Receivable- Trade Net ,AccountsReceivable-TradeNet,11367.68,,,2022,Annual
Total Receivables Net ,TotalReceivablesNet,19791.19,,,2022,Annual
Total Inventory ,TotalInventory,7075.68,,,2022,Annual
Other Current Assets Total ,OtherCurrentAssetsTotal,26899.35,,,2022,Annual
Total Current Assets ,TotalCurrentAssets,92845.99,,,2022,Annual
Property/ Plant/ Equipment Total- Net ,Property/Plant/EquipmentTotal-Net,72531.99,,,2022,Annual
Intangibles Net ,IntangiblesNet,289.03,,,2022,Annual
Long Term Investments ,LongTermInvestments,16925.76,,,2022,Annual
Note Receivable- Long Term ,NoteReceivable-LongTerm,355.47,,,2022,Annual
Other Long Term Assets Total ,OtherLongTermAssetsTotal,10536.36,,,2022,Annual
Total Assets ,TotalAssets,193484.60,,,2022,Annual
Accounts Payable ,AccountsPayable,8603.53,,,2022,Annual
Notes Payable/ Short Term Debt ,NotesPayable/ShortTermDebt,0.00,,,2022,Annual
Current Portof LT Debt/ Capital Leases ,CurrentPortofLTDebt/CapitalLeases,52.20,,,2022,Annual
Other Currentliabilities Total ,OtherCurrentliabilitiesTotal,48552.78,,,2022,Annual
Total Current Liabilities ,TotalCurrentLiabilities,57208.51,,,2022,Annual
Long Term Debt ,LongTermDebt,3301.78,,,2022,Annual
Capital Lease Obligations ,CapitalLeaseObligations,159.66,,,2022,Annual
Total Long Term Debt ,TotalLongTermDebt,3461.44,,,2022,Annual
Total Debt ,TotalDebt,3513.64,,,2022,Annual
Deferred Income Tax ,DeferredIncomeTax,801.35,,,2022,Annual
Minority Interest ,MinorityInterest,673.79,,,2022,Annual
Other Liabilities Total ,OtherLiabilitiesTotal,88196.47,,,2022,Annual
Total Liabilities ,TotalLiabilities,150341.56,,,2022,Annual
Common Stock Total ,CommonStockTotal,6162.73,,,2022,Annual
Retained Earnings( Accumulated Deficit) ,RetainedEarnings(AccumulatedDeficit),36980.31,,,2022,Annual
Total Equity ,TotalEquity,43143.04,,,2022,Annual
Total Liabilities Shareholders' Equity ,TotalLiabilitiesShareholders'Equity,193484.60,,,2022,Annual
Total Common Shares Outstanding ,TotalCommonSharesOutstanding,616.27,,,2022,Annual
Tangible Book Valueper Share Common Eq ,TangibleBookValueperShareCommonEq,69.54,,,2022,Annual
period Length ,periodLength,0.00,,,2022,Annual
