displayName,key,value,yqoQComp,qoQComp,FiscalYear,Type
Revenue ,Revenue,142323.98,,,2024,Annual
Total Revenue ,TotalRevenue,142323.98,,,2024,Annual
Costof Revenue Total ,CostofRevenueTotal,87019.40,,,2024,Annual
Gross Profit ,GrossProfit,55304.58,,,2024,Annual
Selling/ General/ Admin Expenses Total ,Selling/General/AdminExpensesTotal,11155.50,,,2024,Annual
Research Development ,ResearchDevelopment,8.67,,,2024,Annual
Depreciation/ Amortization ,Depreciation/Amortization,6708.34,,,2024,Annual
Unusual Expense( Income) ,UnusualExpense(Income),36.15,,,2024,Annual
Other Operating Expenses Total ,OtherOperatingExpensesTotal,-4996.22,,,2024,Annual
Total Operating Expense ,TotalOperatingExpense,99931.84,,,2024,Annual
Operating Income ,OperatingIncome,42392.14,,,2024,Annual
Interest Inc( Exp) Net- Non- Op Total ,InterestInc(Exp)Net-Non-OpTotal,5271.50,,,2024,Annual
Gain( Loss)on Saleof Assets ,Gain(Loss)onSaleofAssets,18.85,,,2024,Annual
Other Net ,OtherNet,1130.12,,,2024,Annual
Net Income Before Taxes ,NetIncomeBeforeTaxes,48812.61,,,2024,Annual
Provisionfor Income Taxes ,ProvisionforIncomeTaxes,11443.48,,,2024,Annual
Net Income After Taxes ,NetIncomeAfterTaxes,37369.13,,,2024,Annual
Minority Interest ,MinorityInterest,33.16,,,2024,Annual
Net Income Before Extra Items ,NetIncomeBeforeExtraItems,37402.29,,,2024,Annual
Net Income ,NetIncome,37402.29,,,2024,Annual
Income Availableto Com Excl Extra Ord ,IncomeAvailabletoComExclExtraOrd,37402.29,,,2024,Annual
Income Availableto Com Incl Extra Ord ,IncomeAvailabletoComInclExtraOrd,37402.29,,,2024,Annual
Diluted Net Income ,DilutedNetIncome,37402.29,,,2024,Annual
Diluted Weighted Average Shares ,DilutedWeightedAverageShares,616.28,,,2024,Annual
Diluted EPS Excluding Extra Ord Items ,DilutedEPSExcludingExtraOrdItems,60.69,,,2024,Annual
DPS- Common Stock Primary Issue ,DPS-CommonStockPrimaryIssue,25.50,,,2024,Annual
Diluted Normalized EPS ,DilutedNormalizedEPS,60.71,,,2024,Annual
period Length ,periodLength,12,,,2024,Annual
period Type ,periodType,Months,,,2024,Annual
