displayName,key,value,yqoQComp,qoQComp,FiscalYear,Type
Revenue ,Revenue,138251.91,,,2023,Annual
Total Revenue ,TotalRevenue,138251.91,,,2023,Annual
Costof Revenue Total ,CostofRevenueTotal,86459.17,,,2023,Annual
Gross Profit ,GrossProfit,51792.74,,,2023,Annual
Selling/ General/ Admin Expenses Total ,Selling/General/AdminExpensesTotal,8856.15,,,2023,Annual
Research Development ,ResearchDevelopment,131.66,,,2023,Annual
Depreciation/ Amortization ,Depreciation/Amortization,6866.75,,,2023,Annual
Other Operating Expenses Total ,OtherOperatingExpensesTotal,-3138.76,,,2023,Annual
Total Operating Expense ,TotalOperatingExpense,99174.97,,,2023,Annual
Operating Income ,OperatingIncome,39076.94,,,2023,Annual
Interest Inc( Exp) Net- Non- Op Total ,InterestInc(Exp)Net-Non-OpTotal,3246.44,,,2023,Annual
Gain( Loss)on Saleof Assets ,Gain(Loss)onSaleofAssets,28.13,,,2023,Annual
Other Net ,OtherNet,923.09,,,2023,Annual
Net Income Before Taxes ,NetIncomeBeforeTaxes,43274.60,,,2023,Annual
Provisionfor Income Taxes ,ProvisionforIncomeTaxes,11551.62,,,2023,Annual
Net Income After Taxes ,NetIncomeAfterTaxes,31722.98,,,2023,Annual
Minority Interest ,MinorityInterest,40.25,,,2023,Annual
Net Income Before Extra Items ,NetIncomeBeforeExtraItems,31763.23,,,2023,Annual
Net Income ,NetIncome,31763.23,,,2023,Annual
Income Availableto Com Excl Extra Ord ,IncomeAvailabletoComExclExtraOrd,31763.23,,,2023,Annual
Income Availableto Com Incl Extra Ord ,IncomeAvailabletoComInclExtraOrd,31763.23,,,2023,Annual
Diluted Net Income ,DilutedNetIncome,31763.23,,,2023,Annual
Diluted Weighted Average Shares ,DilutedWeightedAverageShares,616.28,,,2023,Annual
Diluted EPS Excluding Extra Ord Items ,DilutedEPSExcludingExtraOrdItems,51.54,,,2023,Annual
DPS- Common Stock Primary Issue ,DPS-CommonStockPrimaryIssue,24.25,,,2023,Annual
Diluted Normalized EPS ,DilutedNormalizedEPS,51.51,,,2023,Annual
period Length ,periodLength,12,,,2023,Annual
period Type ,periodType,Months,,,2023,Annual
