displayName,key,value,yqoQComp,qoQComp,FiscalYear,Type
Cash Duefrom Banks ,CashDuefromBanks,13953.54,,,2019,Annual
Other Earning Assets Total ,OtherEarningAssetsTotal,60683.39,,,2019,Annual
Net Loans ,NetLoans,185806.13,,,2019,Annual
Property/ Plant/ Equipment Total- Gross ,Property/Plant/EquipmentTotal-Gross,3159.95,,,2019,Annual
Accumulated Depreciation Total ,AccumulatedDepreciationTotal,-1449.94,,,2019,Annual
Property/ Plant/ Equipment Total- Net ,Property/Plant/EquipmentTotal-Net,1710.01,,,2019,Annual
Long Term Investments ,LongTermInvestments,1.89,,,2019,Annual
Other Long Term Assets Total ,OtherLongTermAssetsTotal,671.09,,,2019,Annual
Other Assets Total ,OtherAssetsTotal,14994.65,,,2019,Annual
Total Assets ,TotalAssets,277820.70,,,2019,Annual
Accounts Payable ,AccountsPayable,1184.37,,,2019,Annual
Total Deposits ,TotalDeposits,194867.91,,,2019,Annual
Total Short Term Borrowings ,TotalShortTermBorrowings,573.66,,,2019,Annual
Long Term Debt ,LongTermDebt,47321.12,,,2019,Annual
Total Long Term Debt ,TotalLongTermDebt,47321.12,,,2019,Annual
Total Debt ,TotalDebt,47894.79,,,2019,Annual
Other Liabilities Total ,OtherLiabilitiesTotal,7186.40,,,2019,Annual
Total Liabilities ,TotalLiabilities,251133.45,,,2019,Annual
Common Stock Total ,CommonStockTotal,602.69,,,2019,Annual
Additional Paid- In Capital ,AdditionalPaid-InCapital,9572.92,,,2019,Annual
Retained Earnings( Accumulated Deficit) ,RetainedEarnings(AccumulatedDeficit),16022.01,,,2019,Annual
ESOP Debt Guarantee ,ESOPDebtGuarantee,11.19,,,2019,Annual
Unrealized Gain( Loss) ,UnrealizedGain(Loss),482.20,,,2019,Annual
Other Equity Total ,OtherEquityTotal,-3.76,,,2019,Annual
Total Equity ,TotalEquity,26687.25,,,2019,Annual
Total Liabilities Shareholders' Equity ,TotalLiabilitiesShareholders'Equity,277820.70,,,2019,Annual
Total Common Shares Outstanding ,TotalCommonSharesOutstanding,60.27,,,2019,Annual
Tangible Book Valueper Share Common Eq ,TangibleBookValueperShareCommonEq,442.80,,,2019,Annual
period Length ,periodLength,0.00,,,2019,Annual
