displayName,key,value,yqoQComp,qoQComp,FiscalYear,Type
Net Income/ Starting Line ,NetIncome/StartingLine,11979.20,,,2024,Annual
Depreciation/ Depletion ,Depreciation/Depletion,463.04,,,2024,Annual
Non- Cash Items ,Non-CashItems,905.93,,,2024,Annual
Changesin Working Capital ,ChangesinWorkingCapital,-30272.89,,,2024,Annual
Cashfrom Operating Activities ,CashfromOperatingActivities,-16924.73,,,2024,Annual
Capital Expenditures ,CapitalExpenditures,-730.01,,,2024,Annual
Other Investing Cash Flow Items Total ,OtherInvestingCashFlowItemsTotal,18.74,,,2024,Annual
Cashfrom Investing Activities ,CashfromInvestingActivities,-711.27,,,2024,Annual
Total Cash Dividends Paid ,TotalCashDividendsPaid,-1086.38,,,2024,Annual
Issuance( Retirement)of Stock Net ,Issuance(Retirement)ofStockNet,244.66,,,2024,Annual
Issuance( Retirement)of Debt Net ,Issuance(Retirement)ofDebtNet,-1399.82,,,2024,Annual
Cashfrom Financing Activities ,CashfromFinancingActivities,-2241.54,,,2024,Annual
Foreign Exchange Effects ,ForeignExchangeEffects,8.18,,,2024,Annual
Net Changein Cash ,NetChangeinCash,-19869.36,,,2024,Annual
Cash Taxes Paid ,CashTaxesPaid,3171.09,,,2024,Annual
period Length ,periodLength,12,,,2024,Annual
period Type ,periodType,Months,,,2024,Annual
