displayName,key,value,yqoQComp,qoQComp,FiscalYear,Type
Interest Income Bank ,InterestIncomeBank,48667.66,,,2025,Annual
Total Interest Expense ,TotalInterestExpense,29636.35,,,2025,Annual
Net Interest Income ,NetInterestIncome,19031.31,,,2025,Annual
Loan Loss Provision ,LoanLossProvision,7135.65,,,2025,Annual
Net Interest Inc After Loan Loss Prov ,NetInterestIncAfterLoanLossProv,11895.66,,,2025,Annual
Non- Interest Income Bank ,Non-InterestIncomeBank,7690.44,,,2025,Annual
Non- Interest Expense Bank ,Non-InterestExpenseBank,-16060.35,,,2025,Annual
Net Income Before Taxes ,NetIncomeBeforeTaxes,3525.75,,,2025,Annual
Provisionfor Income Taxes ,ProvisionforIncomeTaxes,950.34,,,2025,Annual
Net Income After Taxes ,NetIncomeAfterTaxes,2575.41,,,2025,Annual
Equity In Affiliates ,EquityInAffiliates,0.13,,,2025,Annual
Net Income Before Extra Items ,NetIncomeBeforeExtraItems,2575.54,,,2025,Annual
Net Income ,NetIncome,2575.54,,,2025,Annual
Income Availableto Com Excl Extra Ord ,IncomeAvailabletoComExclExtraOrd,2575.54,,,2025,Annual
Income Availableto Com Incl Extra Ord ,IncomeAvailabletoComInclExtraOrd,2575.54,,,2025,Annual
Diluted Net Income ,DilutedNetIncome,2575.54,,,2025,Annual
Diluted Weighted Average Shares ,DilutedWeightedAverageShares,77.93,,,2025,Annual
Diluted EPS Excluding Extra Ord Items ,DilutedEPSExcludingExtraOrdItems,33.05,,,2025,Annual
DPS- Common Stock Primary Issue ,DPS-CommonStockPrimaryIssue,0.00,,,2025,Annual
Diluted Normalized EPS ,DilutedNormalizedEPS,33.05,,,2025,Annual
period Length ,periodLength,12,,,2025,Annual
period Type ,periodType,Months,,,2025,Annual
