displayName,key,value
Operating margin - trailing 12 month,operatingMarginTrailing12Month,13.19
Gross Margin - 5 year average,grossMargin5YearAverage,
Operating margin - 1st historical fiscal year,operatingMargin1stHistoricalFiscalYear),13.19
Operating Margin - 5 year average,operatingMargin5YearAverage,28.65
Net Profit Margin % - 1st historical fiscal year,netProfitMarginPercent1stHistoricalFiscalYear,9.64
Gross Margin - 1st historical fiscal year,grossMargin1stHistoricalFiscalYear,
Net Profit Margin % - trailing 12 month,netProfitMarginPercentTrailing12Month,9.64
Net Profit Margin - 5 year average,netProfitMargin5YearAverage,21.40
Pretax Margin - 5 year average,pretaxMargin5YearAverage,28.65
"Free Operating Cash Flow/Revenue, TTM",freeOperatingCashFlowPerRevenueTTM,60.86
Pretax margin - 1st historical fiscal year,pretaxMargin1stHistoricalFiscalYear,13.19
Pretax margin - trailing 12 month,pretaxMarginTrailing12Month,13.19
"Free Operating Cash Flow/Revenue, 5 Year Average",freeOperatingCashFlowPerRevenue5YearAverage,35.50
Gross Margin - trailing 12 month,grossMarginTrailing12Month,
