displayName,key,value,yqoQComp,qoQComp,FiscalYear,Type
Revenue ,Revenue,157668.99,,,2019,Annual
Total Revenue ,TotalRevenue,157668.99,,,2019,Annual
Costof Revenue Total ,CostofRevenueTotal,79448.51,,,2019,Annual
Gross Profit ,GrossProfit,78220.48,,,2019,Annual
Selling/ General/ Admin Expenses Total ,Selling/General/AdminExpensesTotal,42542.78,,,2019,Annual
Depreciation/ Amortization ,Depreciation/Amortization,7592.44,,,2019,Annual
Unusual Expense( Income) ,UnusualExpense(Income),120.97,,,2019,Annual
Other Operating Expenses Total ,OtherOperatingExpensesTotal,5257.86,,,2019,Annual
Total Operating Expense ,TotalOperatingExpense,134962.56,,,2019,Annual
Operating Income ,OperatingIncome,22706.43,,,2019,Annual
Interest Inc( Exp) Net- Non- Op Total ,InterestInc(Exp)Net-Non-OpTotal,-7124.55,,,2019,Annual
Gain( Loss)on Saleof Assets ,Gain(Loss)onSaleofAssets,266.50,,,2019,Annual
Other Net ,OtherNet,57.34,,,2019,Annual
Net Income Before Taxes ,NetIncomeBeforeTaxes,15905.72,,,2019,Annual
Provisionfor Income Taxes ,ProvisionforIncomeTaxes,6718.43,,,2019,Annual
Net Income After Taxes ,NetIncomeAfterTaxes,9187.29,,,2019,Annual
Minority Interest ,MinorityInterest,1096.16,,,2019,Annual
Net Income Before Extra Items ,NetIncomeBeforeExtraItems,10283.45,,,2019,Annual
Total Extraordinary Items ,TotalExtraordinaryItems,-65.12,,,2019,Annual
Net Income ,NetIncome,10218.33,,,2019,Annual
Total Adjustmentsto Net Income ,TotalAdjustmentstoNetIncome,-1731.30,,,2019,Annual
Income Availableto Com Excl Extra Ord ,IncomeAvailabletoComExclExtraOrd,10110.32,,,2019,Annual
Income Availableto Com Incl Extra Ord ,IncomeAvailabletoComInclExtraOrd,10045.20,,,2019,Annual
Diluted Net Income ,DilutedNetIncome,10045.20,,,2019,Annual
Diluted Weighted Average Shares ,DilutedWeightedAverageShares,1144.88,,,2019,Annual
Diluted EPS Excluding Extra Ord Items ,DilutedEPSExcludingExtraOrdItems,8.83,,,2019,Annual
DPS- Common Stock Primary Issue ,DPS-CommonStockPrimaryIssue,1.30,,,2019,Annual
Diluted Normalized EPS ,DilutedNormalizedEPS,8.76,,,2019,Annual
period Length ,periodLength,12,,,2019,Annual
period Type ,periodType,Months,,,2019,Annual
