displayName,key,value,yqoQComp,qoQComp,FiscalYear,Type
Revenue ,Revenue,229170.78,,,2024,Annual
Total Revenue ,TotalRevenue,229170.78,,,2024,Annual
Costof Revenue Total ,CostofRevenueTotal,137492.57,,,2024,Annual
Gross Profit ,GrossProfit,91678.21,,,2024,Annual
Selling/ General/ Admin Expenses Total ,Selling/General/AdminExpensesTotal,60537.44,,,2024,Annual
Depreciation/ Amortization ,Depreciation/Amortization,9888.36,,,2024,Annual
Unusual Expense( Income) ,UnusualExpense(Income),7883.94,,,2024,Annual
Other Operating Expenses Total ,OtherOperatingExpensesTotal,8786.64,,,2024,Annual
Total Operating Expense ,TotalOperatingExpense,224588.95,,,2024,Annual
Operating Income ,OperatingIncome,4581.83,,,2024,Annual
Interest Inc( Exp) Net- Non- Op Total ,InterestInc(Exp)Net-Non-OpTotal,-6852.83,,,2024,Annual
Gain( Loss)on Saleof Assets ,Gain(Loss)onSaleofAssets,1012.64,,,2024,Annual
Other Net ,OtherNet,111.32,,,2024,Annual
Net Income Before Taxes ,NetIncomeBeforeTaxes,-1147.04,,,2024,Annual
Provisionfor Income Taxes ,ProvisionforIncomeTaxes,3762.57,,,2024,Annual
Net Income After Taxes ,NetIncomeAfterTaxes,-4909.61,,,2024,Annual
Minority Interest ,MinorityInterest,472.17,,,2024,Annual
Net Income Before Extra Items ,NetIncomeBeforeExtraItems,-4437.44,,,2024,Annual
Net Income ,NetIncome,-4437.44,,,2024,Annual
Income Availableto Com Excl Extra Ord ,IncomeAvailabletoComExclExtraOrd,-4437.44,,,2024,Annual
Income Availableto Com Incl Extra Ord ,IncomeAvailabletoComInclExtraOrd,-4437.44,,,2024,Annual
Diluted Net Income ,DilutedNetIncome,-4437.44,,,2024,Annual
Diluted Weighted Average Shares ,DilutedWeightedAverageShares,1226.82,,,2024,Annual
Diluted EPS Excluding Extra Ord Items ,DilutedEPSExcludingExtraOrdItems,-3.62,,,2024,Annual
DPS- Common Stock Primary Issue ,DPS-CommonStockPrimaryIssue,3.60,,,2024,Annual
Diluted Normalized EPS ,DilutedNormalizedEPS,0.02,,,2024,Annual
period Length ,periodLength,12,,,2024,Annual
period Type ,periodType,Months,,,2024,Annual
