displayName,key,value,yqoQComp,qoQComp,FiscalYear,Type
Net Income/ Starting Line ,NetIncome/StartingLine,18235.12,,,2023,Annual
Depreciation/ Depletion ,Depreciation/Depletion,9335.20,,,2023,Annual
Non- Cash Items ,Non-CashItems,3338.02,,,2023,Annual
Changesin Working Capital ,ChangesinWorkingCapital,-9225.26,,,2023,Annual
Cashfrom Operating Activities ,CashfromOperatingActivities,21683.08,,,2023,Annual
Capital Expenditures ,CapitalExpenditures,-14142.49,,,2023,Annual
Other Investing Cash Flow Items Total ,OtherInvestingCashFlowItemsTotal,-4537.35,,,2023,Annual
Cashfrom Investing Activities ,CashfromInvestingActivities,-18679.84,,,2023,Annual
Financing Cash Flow Items ,FinancingCashFlowItems,-6117.56,,,2023,Annual
Total Cash Dividends Paid ,TotalCashDividendsPaid,-6292.63,,,2023,Annual
Issuance( Retirement)of Stock Net ,Issuance(Retirement)ofStockNet,1.37,,,2023,Annual
Issuance( Retirement)of Debt Net ,Issuance(Retirement)ofDebtNet,5428.13,,,2023,Annual
Cashfrom Financing Activities ,CashfromFinancingActivities,-6980.69,,,2023,Annual
Foreign Exchange Effects ,ForeignExchangeEffects,500.39,,,2023,Annual
Net Changein Cash ,NetChangeinCash,-3477.06,,,2023,Annual
Cash Interest Paid ,CashInterestPaid,6119.72,,,2023,Annual
Cash Taxes Paid ,CashTaxesPaid,5518.76,,,2023,Annual
period Length ,periodLength,12,,,2023,Annual
period Type ,periodType,Months,,,2023,Annual
