displayName,key,value,yqoQComp,qoQComp,FiscalYear,Type
Net Income/ Starting Line ,NetIncome/StartingLine,-1147.04,,,2024,Annual
Depreciation/ Depletion ,Depreciation/Depletion,9882.16,,,2024,Annual
Non- Cash Items ,Non-CashItems,13501.53,,,2024,Annual
Changesin Working Capital ,ChangesinWorkingCapital,-1935.98,,,2024,Annual
Cashfrom Operating Activities ,CashfromOperatingActivities,20300.67,,,2024,Annual
Capital Expenditures ,CapitalExpenditures,-18206.60,,,2024,Annual
Other Investing Cash Flow Items Total ,OtherInvestingCashFlowItemsTotal,3955.16,,,2024,Annual
Cashfrom Investing Activities ,CashfromInvestingActivities,-14251.44,,,2024,Annual
Financing Cash Flow Items ,FinancingCashFlowItems,-7897.96,,,2024,Annual
Total Cash Dividends Paid ,TotalCashDividendsPaid,-4428.80,,,2024,Annual
Issuance( Retirement)of Stock Net ,Issuance(Retirement)ofStockNet,0.00,,,2024,Annual
Issuance( Retirement)of Debt Net ,Issuance(Retirement)ofDebtNet,1229.77,,,2024,Annual
Cashfrom Financing Activities ,CashfromFinancingActivities,-11096.99,,,2024,Annual
Foreign Exchange Effects ,ForeignExchangeEffects,-1.30,,,2024,Annual
Net Changein Cash ,NetChangeinCash,-5049.06,,,2024,Annual
Cash Interest Paid ,CashInterestPaid,8144.58,,,2024,Annual
Cash Taxes Paid ,CashTaxesPaid,5319.72,,,2024,Annual
period Length ,periodLength,12,,,2024,Annual
period Type ,periodType,Months,,,2024,Annual
