displayName,key,value
Net Interest coverage - most recent fiscal year,netInterestCoverageMostRecentFiscalYear,2.09
"Current EV/Free Cash Flow, LTM",currentEVPerFreeCashFlowLTM,
Free Cash Flow - trailing 12 month,freeCashFlowtrailing12Month,33514.20
Total debt/total equity - most recent quarter,totalDebtPerTotalEquityMostRecentQuarter,1.04
Free Cash Flow - most recent fiscal year,freeCashFlowMostRecentFiscalYear,33514.20
LT debt/equity - most recent fiscal year,ltDebtPerEquityMostRecentFiscalYear),0.80
Quick ratio - most recent fiscal year,quickRatioMostRecentFiscalYear,0.28
Quick ratio - most recent quarter,quickRatioMostRecentQuarter,0.28
Payout ratio - trailing 12 month,payoutRatioTrailing12Month,131.26
Current ratio - most recent fiscal year,currentRatioMostRecentFiscalYear,0.79
"Current EV/Free Cash Flow, LFY",currentEVPerFreeCashFlowLFY,
LT debt/equity - most recent quarter,lTDebtPerEquityMostRecentQuarter,0.80
Total debt/total equity - most recent fiscal year,totalDebtPerTotalEquityMostRecentFiscalYear,1.04
Net Interest coverage - trailing 12 month,netInterestCoverageTrailing12Month,2.09
Current ratio - most recent quarter,currentRatioMostRecentQuarter,0.79
Payout ratio - most recent fiscal year,payoutRatioMostRecentFiscalYear,131.26
