displayName,key,value,qoQComp,yqoQComp,FiscalYear,Type
Net Income/ Starting Line ,NetIncome/StartingLine,5688.83,,,2023,Annual
Depreciation/ Depletion ,Depreciation/Depletion,858.02,,,2023,Annual
Non- Cash Items ,Non-CashItems,-87.03,,,2023,Annual
Changesin Working Capital ,ChangesinWorkingCapital,-2266.39,,,2023,Annual
Cashfrom Operating Activities ,CashfromOperatingActivities,4193.43,,,2023,Annual
Capital Expenditures ,CapitalExpenditures,-1445.61,,,2023,Annual
Other Investing Cash Flow Items Total ,OtherInvestingCashFlowItemsTotal,170.97,,,2023,Annual
Cashfrom Investing Activities ,CashfromInvestingActivities,-1274.64,,,2023,Annual
Financing Cash Flow Items ,FinancingCashFlowItems,-150.92,,,2023,Annual
Total Cash Dividends Paid ,TotalCashDividendsPaid,-1936.05,,,2023,Annual
Issuance( Retirement)of Stock Net ,Issuance(Retirement)ofStockNet,-35.57,,,2023,Annual
Issuance( Retirement)of Debt Net ,Issuance(Retirement)ofDebtNet,-17.51,,,2023,Annual
Cashfrom Financing Activities ,CashfromFinancingActivities,-2140.05,,,2023,Annual
Foreign Exchange Effects ,ForeignExchangeEffects,-7.70,,,2023,Annual
Net Changein Cash ,NetChangeinCash,771.04,,,2023,Annual
Cash Interest Paid ,CashInterestPaid,141.95,,,2023,Annual
Cash Taxes Paid ,CashTaxesPaid,1494.28,,,2023,Annual
period Length ,periodLength,12,,,2023,Annual
period Type ,periodType,Months,,,2023,Annual
