displayName,key,value,qoQComp,yqoQComp,FiscalYear,Type
Revenue ,Revenue,34488.59,,,2023,Annual
Total Revenue ,TotalRevenue,34488.59,,,2023,Annual
Costof Revenue Total ,CostofRevenueTotal,21568.45,,,2023,Annual
Gross Profit ,GrossProfit,12920.14,,,2023,Annual
Selling/ General/ Admin Expenses Total ,Selling/General/AdminExpensesTotal,5845.28,,,2023,Annual
Depreciation/ Amortization ,Depreciation/Amortization,858.02,,,2023,Annual
Unusual Expense( Income) ,UnusualExpense(Income),45.91,,,2023,Annual
Other Operating Expenses Total ,OtherOperatingExpensesTotal,724.98,,,2023,Annual
Total Operating Expense ,TotalOperatingExpense,29042.64,,,2023,Annual
Operating Income ,OperatingIncome,5445.95,,,2023,Annual
Interest Inc( Exp) Net- Non- Op Total ,InterestInc(Exp)Net-Non-OpTotal,149.35,,,2023,Annual
Gain( Loss)on Saleof Assets ,Gain(Loss)onSaleofAssets,11.72,,,2023,Annual
Other Net ,OtherNet,81.81,,,2023,Annual
Net Income Before Taxes ,NetIncomeBeforeTaxes,5688.83,,,2023,Annual
Provisionfor Income Taxes ,ProvisionforIncomeTaxes,1493.50,,,2023,Annual
Net Income After Taxes ,NetIncomeAfterTaxes,4195.33,,,2023,Annual
Minority Interest ,MinorityInterest,-88.88,,,2023,Annual
Net Income Before Extra Items ,NetIncomeBeforeExtraItems,4106.45,,,2023,Annual
Net Income ,NetIncome,4106.45,,,2023,Annual
Income Availableto Com Excl Extra Ord ,IncomeAvailabletoComExclExtraOrd,4106.45,,,2023,Annual
Income Availableto Com Incl Extra Ord ,IncomeAvailabletoComInclExtraOrd,4106.45,,,2023,Annual
Diluted Net Income ,DilutedNetIncome,4106.45,,,2023,Annual
Diluted Weighted Average Shares ,DilutedWeightedAverageShares,95.89,,,2023,Annual
Diluted EPS Excluding Extra Ord Items ,DilutedEPSExcludingExtraOrdItems,42.82,,,2023,Annual
DPS- Common Stock Primary Issue ,DPS-CommonStockPrimaryIssue,25.65,,,2023,Annual
Diluted Normalized EPS ,DilutedNormalizedEPS,43.09,,,2023,Annual
period Length ,periodLength,12,,,2023,Annual
period Type ,periodType,Months,,,2023,Annual
