displayName,key,value,qoQComp,yqoQComp,FiscalYear,Type
Net Income/ Starting Line ,NetIncome/StartingLine,7347.77,,,2024,Interim
Depreciation/ Depletion ,Depreciation/Depletion,853.00,,,2024,Interim
Non- Cash Items ,Non-CashItems,-272.17,,,2024,Interim
Changesin Working Capital ,ChangesinWorkingCapital,-1825,,,2024,Interim
Cashfrom Operating Activities ,CashfromOperatingActivities,6103.60,,,2024,Interim
Capital Expenditures ,CapitalExpenditures,-2496.08,,,2024,Interim
Other Investing Cash Flow Items Total ,OtherInvestingCashFlowItemsTotal,-21.55,,,2024,Interim
Cashfrom Investing Activities ,CashfromInvestingActivities,-2517.63,,,2024,Interim
Financing Cash Flow Items ,FinancingCashFlowItems,-233.62,,,2024,Interim
Total Cash Dividends Paid ,TotalCashDividendsPaid,-2550.88,,,2024,Interim
Issuance( Retirement)of Stock Net ,Issuance(Retirement)ofStockNet,0.91,,,2024,Interim
Issuance( Retirement)of Debt Net ,Issuance(Retirement)ofDebtNet,-198.91,,,2024,Interim
Cashfrom Financing Activities ,CashfromFinancingActivities,-2982.50,,,2024,Interim
Foreign Exchange Effects ,ForeignExchangeEffects,-30.85,,,2024,Interim
Net Changein Cash ,NetChangeinCash,572.62,,,2024,Interim
Cash Interest Paid ,CashInterestPaid,190.57,,,2024,Interim
Cash Taxes Paid ,CashTaxesPaid,1835.05,,,2024,Interim
period Length ,periodLength,12,,,2024,Interim
period Type ,periodType,Months,,,2024,Interim
