displayName,key,value
Net Interest coverage - most recent fiscal year,netInterestCoverageMostRecentFiscalYear,
"Current EV/Free Cash Flow, LTM",currentEVPerFreeCashFlowLTM,
Free Cash Flow - trailing 12 month,freeCashFlowtrailing12Month,-5463.20
Total debt/total equity - most recent quarter,totalDebtPerTotalEquityMostRecentQuarter,0.12
Free Cash Flow - most recent fiscal year,freeCashFlowMostRecentFiscalYear,-5463.20
LT debt/equity - most recent fiscal year,ltDebtPerEquityMostRecentFiscalYear),0.07
Quick ratio - most recent fiscal year,quickRatioMostRecentFiscalYear,1.26
Quick ratio - most recent quarter,quickRatioMostRecentQuarter,1.26
Payout ratio - trailing 12 month,payoutRatioTrailing12Month,64.84
Current ratio - most recent fiscal year,currentRatioMostRecentFiscalYear,2.09
"Current EV/Free Cash Flow, LFY",currentEVPerFreeCashFlowLFY,
LT debt/equity - most recent quarter,lTDebtPerEquityMostRecentQuarter,0.07
Total debt/total equity - most recent fiscal year,totalDebtPerTotalEquityMostRecentFiscalYear,0.12
Net Interest coverage - trailing 12 month,netInterestCoverageTrailing12Month,57.70
Current ratio - most recent quarter,currentRatioMostRecentQuarter,2.09
Payout ratio - most recent fiscal year,payoutRatioMostRecentFiscalYear,64.87
