displayName,key,value,qoQComp,yqoQComp,FiscalYear,Type
Net Income/ Starting Line ,NetIncome/StartingLine,7347.77,,,2024,Annual
Depreciation/ Depletion ,Depreciation/Depletion,853.00,,,2024,Annual
Non- Cash Items ,Non-CashItems,-272.17,,,2024,Annual
Changesin Working Capital ,ChangesinWorkingCapital,-1825,,,2024,Annual
Cashfrom Operating Activities ,CashfromOperatingActivities,6103.60,,,2024,Annual
Capital Expenditures ,CapitalExpenditures,-2496.08,,,2024,Annual
Other Investing Cash Flow Items Total ,OtherInvestingCashFlowItemsTotal,-21.55,,,2024,Annual
Cashfrom Investing Activities ,CashfromInvestingActivities,-2517.63,,,2024,Annual
Financing Cash Flow Items ,FinancingCashFlowItems,-233.62,,,2024,Annual
Total Cash Dividends Paid ,TotalCashDividendsPaid,-2550.88,,,2024,Annual
Issuance( Retirement)of Stock Net ,Issuance(Retirement)ofStockNet,0.91,,,2024,Annual
Issuance( Retirement)of Debt Net ,Issuance(Retirement)ofDebtNet,-198.91,,,2024,Annual
Cashfrom Financing Activities ,CashfromFinancingActivities,-2982.50,,,2024,Annual
Foreign Exchange Effects ,ForeignExchangeEffects,-30.85,,,2024,Annual
Net Changein Cash ,NetChangeinCash,572.62,,,2024,Annual
Cash Interest Paid ,CashInterestPaid,190.57,,,2024,Annual
Cash Taxes Paid ,CashTaxesPaid,1835.05,,,2024,Annual
period Length ,periodLength,12,,,2024,Annual
period Type ,periodType,Months,,,2024,Annual
