displayName,key,value,yqoQComp,qoQComp,FiscalYear,Type
Net Income/ Starting Line ,NetIncome/StartingLine,3742.16,,,2024,Annual
Depreciation/ Depletion ,Depreciation/Depletion,757.36,,,2024,Annual
Non- Cash Items ,Non-CashItems,745.55,,,2024,Annual
Changesin Working Capital ,ChangesinWorkingCapital,-322,,,2024,Annual
Cashfrom Operating Activities ,CashfromOperatingActivities,4923.07,,,2024,Annual
Capital Expenditures ,CapitalExpenditures,-787.89,,,2024,Annual
Other Investing Cash Flow Items Total ,OtherInvestingCashFlowItemsTotal,-1039.98,,,2024,Annual
Cashfrom Investing Activities ,CashfromInvestingActivities,-1827.87,,,2024,Annual
Financing Cash Flow Items ,FinancingCashFlowItems,-63.79,,,2024,Annual
Total Cash Dividends Paid ,TotalCashDividendsPaid,-2702.09,,,2024,Annual
Issuance( Retirement)of Stock Net ,Issuance(Retirement)ofStockNet,10.41,,,2024,Annual
Issuance( Retirement)of Debt Net ,Issuance(Retirement)ofDebtNet,38.88,,,2024,Annual
Cashfrom Financing Activities ,CashfromFinancingActivities,-2716.59,,,2024,Annual
Net Changein Cash ,NetChangeinCash,378.61,,,2024,Annual
Cash Interest Paid ,CashInterestPaid,76.37,,,2024,Annual
Cash Taxes Paid ,CashTaxesPaid,1329.17,,,2024,Annual
period Length ,periodLength,12,,,2024,Annual
period Type ,periodType,Months,,,2024,Annual
