displayName,key,value,yqoQComp,qoQComp,FiscalYear,Type
Net Income/ Starting Line ,NetIncome/StartingLine,2799.90,,,2023,Annual
Depreciation/ Depletion ,Depreciation/Depletion,697.39,,,2023,Annual
Non- Cash Items ,Non-CashItems,593.30,,,2023,Annual
Changesin Working Capital ,ChangesinWorkingCapital,-1476.75,,,2023,Annual
Cashfrom Operating Activities ,CashfromOperatingActivities,2613.84,,,2023,Annual
Capital Expenditures ,CapitalExpenditures,-604.25,,,2023,Annual
Other Investing Cash Flow Items Total ,OtherInvestingCashFlowItemsTotal,182.92,,,2023,Annual
Cashfrom Investing Activities ,CashfromInvestingActivities,-421.33,,,2023,Annual
Financing Cash Flow Items ,FinancingCashFlowItems,-104.88,,,2023,Annual
Total Cash Dividends Paid ,TotalCashDividendsPaid,-1998.33,,,2023,Annual
Issuance( Retirement)of Stock Net ,Issuance(Retirement)ofStockNet,3.24,,,2023,Annual
Issuance( Retirement)of Debt Net ,Issuance(Retirement)ofDebtNet,-47.26,,,2023,Annual
Cashfrom Financing Activities ,CashfromFinancingActivities,-2147.23,,,2023,Annual
Net Changein Cash ,NetChangeinCash,45.28,,,2023,Annual
Cash Interest Paid ,CashInterestPaid,104.88,,,2023,Annual
Cash Taxes Paid ,CashTaxesPaid,856.56,,,2023,Annual
period Length ,periodLength,12,,,2023,Annual
period Type ,periodType,Months,,,2023,Annual
