displayName,key,value,qoQComp,yqoQComp,FiscalYear,Type
Net Income/ Starting Line ,NetIncome/StartingLine,42303.00,,,2023,Annual
Depreciation/ Depletion ,Depreciation/Depletion,5022.00,,,2023,Annual
Non- Cash Items ,Non-CashItems,11823.00,,,2023,Annual
Changesin Working Capital ,ChangesinWorkingCapital,-17183,,,2023,Annual
Cashfrom Operating Activities ,CashfromOperatingActivities,41965.00,,,2023,Annual
Capital Expenditures ,CapitalExpenditures,-3100,,,2023,Annual
Other Investing Cash Flow Items Total ,OtherInvestingCashFlowItemsTotal,3139.00,,,2023,Annual
Cashfrom Investing Activities ,CashfromInvestingActivities,39.00,,,2023,Annual
Financing Cash Flow Items ,FinancingCashFlowItems,-5016,,,2023,Annual
Total Cash Dividends Paid ,TotalCashDividendsPaid,-41347,,,2023,Annual
Issuance( Retirement)of Stock Net ,Issuance(Retirement)ofStockNet,0.00,,,2023,Annual
Issuance( Retirement)of Debt Net ,Issuance(Retirement)ofDebtNet,-1515,,,2023,Annual
Cashfrom Financing Activities ,CashfromFinancingActivities,-47878,,,2023,Annual
Foreign Exchange Effects ,ForeignExchangeEffects,509.00,,,2023,Annual
Net Changein Cash ,NetChangeinCash,-5365,,,2023,Annual
Cash Interest Paid ,CashInterestPaid,779.00,,,2023,Annual
Cash Taxes Paid ,CashTaxesPaid,12966.00,,,2023,Annual
period Length ,periodLength,12,,,2023,Annual
period Type ,periodType,Months,,,2023,Annual
