displayName,key,value
Net Interest coverage - most recent fiscal year,netInterestCoverageMostRecentFiscalYear,
"Current EV/Free Cash Flow, LTM",currentEVPerFreeCashFlowLTM,284.18
Free Cash Flow - trailing 12 month,freeCashFlowtrailing12Month,-9560
Total debt/total equity - most recent quarter,totalDebtPerTotalEquityMostRecentQuarter,0.10
Free Cash Flow - most recent fiscal year,freeCashFlowMostRecentFiscalYear,-9560
LT debt/equity - most recent fiscal year,ltDebtPerEquityMostRecentFiscalYear),0.08
Quick ratio - most recent fiscal year,quickRatioMostRecentFiscalYear,2.32
Quick ratio - most recent quarter,quickRatioMostRecentQuarter,2.32
Payout ratio - trailing 12 month,payoutRatioTrailing12Month,93.89
Current ratio - most recent fiscal year,currentRatioMostRecentFiscalYear,2.32
"Current EV/Free Cash Flow, LFY",currentEVPerFreeCashFlowLFY,284.18
LT debt/equity - most recent quarter,lTDebtPerEquityMostRecentQuarter,0.08
Total debt/total equity - most recent fiscal year,totalDebtPerTotalEquityMostRecentFiscalYear,0.10
Net Interest coverage - trailing 12 month,netInterestCoverageTrailing12Month,
Current ratio - most recent quarter,currentRatioMostRecentQuarter,2.32
Payout ratio - most recent fiscal year,payoutRatioMostRecentFiscalYear,93.89
