displayName,key,value
"EPS Change %, TTM over TTM",ePSChangePercentTTMOverTTM,6.58
"Revenue growth rate, 5 year",revenueGrowthRate5Year,10.22
"EPS growth rate, 5 year",ePSGrowthRate5Year,9.26
Revenue Change % - most recent quarter 1 year ago,revenueChangePercentMostRecentQuarter1YearAgo,5.29
"Growth rate% - dividend, 3 year",growthRatePercentDividend3Year,11.74
"Growth rate% - EPS, 3 year",growthRatePercentEPS3year,9.00
Revenue/share (5 yr growth),revenuePerShare(5yrGrowth),11.03
"Free Operating Cash Flow, 5 Year CAGR",freeOperatingCashFlow5YearCAGR,
"Tangible Book Value, Total Equity, 5 Year CAGR",tangibleBookValueTotalEquity5YearCAGR,2.29
"Earnings Before Interest, Taxes, Depreciation & Amortization, 5 Year Interim CAGR",earningsBeforeInterestTaxesDepreciationAmortization5YearInterimCAGR,9.87
"Capital Spending growth rate, 5 year",capitalSpendingGrowthRate5Year,9.00
"Revenue Change %, TTM over TTM",revenueChangePercentTTMPOverTTM,5.99
"Growth rate% -  Revenue, 3 year",growthRatePercentRevenue3Year,10.01
"Book value per share growth rate, 5 year",bookValuePerShareGrowthRate5Year,3.16
EPS Change % - most recent quarter 1 year ago,ePSChangePercentMostRecentQuarter1YearAgo),-1.68
"Net Profit Margin growth rate, 5 year",netProfitMarginGrowthRate5Year,-1.56
"Earnings Before Interest, Taxes, Depreciation & Amortization, 5 Year CAGR",earningsBeforeInterestTaxesDepreciationAmortization5YearCAGR,9.87
"Total Debt, 5 Year CAGR",totalDebt5YearCAGR,2.82
