displayName,key,value
Market Cap,marketCap,275158.37
52 week Low Date,52WeekLowDate,2025-02-28T00:00:00
Price - 1 Day % Change,price1DayPercentChange,1.98
Relative (S&P500) price percent change - 13 week,relativePricePercentChange13Week,0.73
Avg trading volume last 10 days,avgTradingVolumeLast10Days,12.50
Price - 13 week price percent change,price13WeekPricePercentChange,10.35
Price - 52 week price percent change,price52WeekPricePercentChange,-1.52
Avg Trading Volume Last 3 months,avgTradingVolumeLast3months,288.34
Price - 5 Day % Change,price5DayPercentChange,0.39
Price % Change Month To Date,pricePercentChangeMonthToDate,1.55
Relative (S&P500) price percent change - 04 week,relativePricePercentChange-04week,-5.84
52 week High Date,52WeekHighDate,2024-09-25T00:00:00
Price - 26 week price percent change,price26WeekPricePercentChange,-10.39
PDATE,PDATE,2025-06-05T00:00:00
Price - YTD price percent change,priceYTDPricePercentChange,-4.68
Relative (S&P500) price percent change - 52 week,relativePricePercentChange52Week,-10.06
NPRICE,NPRICE,294.25
Relative (S&P500) price percent change - 26 week,relativePricePercentChange26Week,-10.03
52 week Low,52WeekLow,247.30
52 week High,52WeekHigh,366.25
Beta,beta,0.91
Relative (S&P500) price percent change - Year to Date,relativePricePercentChangeYearToDate,-8.55
