displayName,key,value,qoQComp,yqoQComp,FiscalYear,Type
Revenue ,Revenue,42840.57,,,2023,Annual
Other Revenue Total ,OtherRevenueTotal,2740.71,,,2023,Annual
Total Revenue ,TotalRevenue,45581.28,,,2023,Annual
Costof Revenue Total ,CostofRevenueTotal,448.07,,,2023,Annual
Operations Maintenance ,OperationsMaintenance,820.56,,,2023,Annual
Selling/ General/ Admin Expenses Total ,Selling/General/AdminExpensesTotal,4023.34,,,2023,Annual
Depreciation/ Amortization ,Depreciation/Amortization,13817.78,,,2023,Annual
Unusual Expense( Income) ,UnusualExpense(Income),0.00,,,2023,Annual
Other Operating Expenses Total ,OtherOperatingExpensesTotal,-340.32,,,2023,Annual
Total Operating Expense ,TotalOperatingExpense,18769.43,,,2023,Annual
Operating Income ,OperatingIncome,26811.85,,,2023,Annual
Interest Inc( Exp) Net- Non- Op Total ,InterestInc(Exp)Net-Non-OpTotal,-9596.75,,,2023,Annual
Gain( Loss)on Saleof Assets ,Gain(Loss)onSaleofAssets,-22.09,,,2023,Annual
Other Net ,OtherNet,260.04,,,2023,Annual
Net Income Before Taxes ,NetIncomeBeforeTaxes,17453.05,,,2023,Annual
Provisionfor Income Taxes ,ProvisionforIncomeTaxes,2284.50,,,2023,Annual
Net Income After Taxes ,NetIncomeAfterTaxes,15168.55,,,2023,Annual
Net Income Before Extra Items ,NetIncomeBeforeExtraItems,15168.55,,,2023,Annual
Net Income ,NetIncome,15168.55,,,2023,Annual
Total Adjustmentsto Net Income ,TotalAdjustmentstoNetIncome,2485.70,,,2023,Annual
Income Availableto Com Excl Extra Ord ,IncomeAvailabletoComExclExtraOrd,15417.12,,,2023,Annual
Income Availableto Com Incl Extra Ord ,IncomeAvailabletoComInclExtraOrd,15417.12,,,2023,Annual
Diluted Net Income ,DilutedNetIncome,15417.12,,,2023,Annual
Diluted Weighted Average Shares ,DilutedWeightedAverageShares,930.06,,,2023,Annual
Diluted EPS Excluding Extra Ord Items ,DilutedEPSExcludingExtraOrdItems,16.58,,,2023,Annual
DPS- Common Stock Primary Issue ,DPS-CommonStockPrimaryIssue,11.06,,,2023,Annual
Diluted Normalized EPS ,DilutedNormalizedEPS,16.60,,,2023,Annual
period Length ,periodLength,12,,,2023,Annual
period Type ,periodType,Months,,,2023,Annual
