displayName,key,value
Net Interest coverage - most recent fiscal year,netInterestCoverageMostRecentFiscalYear,2.97
"Current EV/Free Cash Flow, LTM",currentEVPerFreeCashFlowLTM,
Free Cash Flow - trailing 12 month,freeCashFlowtrailing12Month,23236.10
Total debt/total equity - most recent quarter,totalDebtPerTotalEquityMostRecentQuarter,1.41
Free Cash Flow - most recent fiscal year,freeCashFlowMostRecentFiscalYear,23236.10
LT debt/equity - most recent fiscal year,ltDebtPerEquityMostRecentFiscalYear),1.19
Quick ratio - most recent fiscal year,quickRatioMostRecentFiscalYear,0.69
Quick ratio - most recent quarter,quickRatioMostRecentQuarter,0.69
Payout ratio - trailing 12 month,payoutRatioTrailing12Month,34.45
Current ratio - most recent fiscal year,currentRatioMostRecentFiscalYear,0.73
"Current EV/Free Cash Flow, LFY",currentEVPerFreeCashFlowLFY,
LT debt/equity - most recent quarter,lTDebtPerEquityMostRecentQuarter,1.19
Total debt/total equity - most recent fiscal year,totalDebtPerTotalEquityMostRecentFiscalYear,1.41
Net Interest coverage - trailing 12 month,netInterestCoverageTrailing12Month,2.97
Current ratio - most recent quarter,currentRatioMostRecentQuarter,0.73
Payout ratio - most recent fiscal year,payoutRatioMostRecentFiscalYear,53.93
