displayName,key,value
Operating margin - trailing 12 month,operatingMarginTrailing12Month,57.13
Gross Margin - 5 year average,grossMargin5YearAverage,
Operating margin - 1st historical fiscal year,operatingMargin1stHistoricalFiscalYear),57.13
Operating Margin - 5 year average,operatingMargin5YearAverage,59.13
Net Profit Margin % - 1st historical fiscal year,netProfitMarginPercent1stHistoricalFiscalYear,33.29
Gross Margin - 1st historical fiscal year,grossMargin1stHistoricalFiscalYear,
Net Profit Margin % - trailing 12 month,netProfitMarginPercentTrailing12Month,33.29
Net Profit Margin - 5 year average,netProfitMargin5YearAverage,34.60
Pretax Margin - 5 year average,pretaxMargin5YearAverage,41.58
"Free Operating Cash Flow/Revenue, TTM",freeOperatingCashFlowPerRevenueTTM,5.07
Pretax margin - 1st historical fiscal year,pretaxMargin1stHistoricalFiscalYear,41.53
Pretax margin - trailing 12 month,pretaxMarginTrailing12Month,41.53
"Free Operating Cash Flow/Revenue, 5 Year Average",freeOperatingCashFlowPerRevenue5YearAverage,27.78
Gross Margin - trailing 12 month,grossMarginTrailing12Month,
