displayName,key,value,qoQComp,yqoQComp,FiscalYear,Type
Revenue ,Revenue,42827.68,,,2024,Annual
Other Revenue Total ,OtherRevenueTotal,3015.42,,,2024,Annual
Total Revenue ,TotalRevenue,45843.10,,,2024,Annual
Costof Revenue Total ,CostofRevenueTotal,510.88,,,2024,Annual
Operations Maintenance ,OperationsMaintenance,927.69,,,2024,Annual
Selling/ General/ Admin Expenses Total ,Selling/General/AdminExpensesTotal,3944.43,,,2024,Annual
Depreciation/ Amortization ,Depreciation/Amortization,13567.13,,,2024,Annual
Unusual Expense( Income) ,UnusualExpense(Income),9.36,,,2024,Annual
Other Operating Expenses Total ,OtherOperatingExpensesTotal,-179.28,,,2024,Annual
Total Operating Expense ,TotalOperatingExpense,18780.21,,,2024,Annual
Operating Income ,OperatingIncome,27062.89,,,2024,Annual
Interest Inc( Exp) Net- Non- Op Total ,InterestInc(Exp)Net-Non-OpTotal,-8415.61,,,2024,Annual
Gain( Loss)on Saleof Assets ,Gain(Loss)onSaleofAssets,-19.99,,,2024,Annual
Other Net ,OtherNet,458.05,,,2024,Annual
Net Income Before Taxes ,NetIncomeBeforeTaxes,19085.34,,,2024,Annual
Provisionfor Income Taxes ,ProvisionforIncomeTaxes,2940.79,,,2024,Annual
Net Income After Taxes ,NetIncomeAfterTaxes,16144.55,,,2024,Annual
Net Income Before Extra Items ,NetIncomeBeforeExtraItems,16144.55,,,2024,Annual
Net Income ,NetIncome,16144.55,,,2024,Annual
Total Adjustmentsto Net Income ,TotalAdjustmentstoNetIncome,-5713.90,,,2024,Annual
Income Availableto Com Excl Extra Ord ,IncomeAvailabletoComExclExtraOrd,15573.16,,,2024,Annual
Income Availableto Com Incl Extra Ord ,IncomeAvailabletoComInclExtraOrd,15573.16,,,2024,Annual
Diluted Net Income ,DilutedNetIncome,15573.16,,,2024,Annual
Diluted Weighted Average Shares ,DilutedWeightedAverageShares,930.06,,,2024,Annual
Diluted EPS Excluding Extra Ord Items ,DilutedEPSExcludingExtraOrdItems,16.74,,,2024,Annual
DPS- Common Stock Primary Issue ,DPS-CommonStockPrimaryIssue,11.25,,,2024,Annual
Diluted Normalized EPS ,DilutedNormalizedEPS,16.77,,,2024,Annual
period Length ,periodLength,12,,,2024,Annual
period Type ,periodType,Months,,,2024,Annual
