displayName,key,value,yqoQComp,qoQComp,FiscalYear,Type
Revenue ,Revenue,76840.49,,,2024,Annual
Total Revenue ,TotalRevenue,76840.49,,,2024,Annual
Costof Revenue Total ,CostofRevenueTotal,34780.10,,,2024,Annual
Gross Profit ,GrossProfit,42060.39,,,2024,Annual
Selling/ General/ Admin Expenses Total ,Selling/General/AdminExpensesTotal,14399.28,,,2024,Annual
Research Development ,ResearchDevelopment,45.65,,,2024,Annual
Depreciation/ Amortization ,Depreciation/Amortization,1806.77,,,2024,Annual
Interest Exp( Inc) Net- Operating Total ,InterestExp(Inc)Net-OperatingTotal,12.11,,,2024,Annual
Unusual Expense( Income) ,UnusualExpense(Income),-2.21,,,2024,Annual
Other Operating Expenses Total ,OtherOperatingExpensesTotal,1412.42,,,2024,Annual
Total Operating Expense ,TotalOperatingExpense,52454.12,,,2024,Annual
Operating Income ,OperatingIncome,24386.37,,,2024,Annual
Interest Inc( Exp) Net- Non- Op Total ,InterestInc(Exp)Net-Non-OpTotal,2742.14,,,2024,Annual
Gain( Loss)on Saleof Assets ,Gain(Loss)onSaleofAssets,53.80,,,2024,Annual
Other Net ,OtherNet,-42.43,,,2024,Annual
Net Income Before Taxes ,NetIncomeBeforeTaxes,27139.88,,,2024,Annual
Provisionfor Income Taxes ,ProvisionforIncomeTaxes,6388.52,,,2024,Annual
Net Income After Taxes ,NetIncomeAfterTaxes,20751.36,,,2024,Annual
Minority Interest ,MinorityInterest,-292.58,,,2024,Annual
Net Income Before Extra Items ,NetIncomeBeforeExtraItems,20458.78,,,2024,Annual
Net Income ,NetIncome,20458.78,,,2024,Annual
Income Availableto Com Excl Extra Ord ,IncomeAvailabletoComExclExtraOrd,20458.78,,,2024,Annual
Income Availableto Com Incl Extra Ord ,IncomeAvailabletoComInclExtraOrd,20458.78,,,2024,Annual
Diluted Net Income ,DilutedNetIncome,20458.78,,,2024,Annual
Diluted Weighted Average Shares ,DilutedWeightedAverageShares,1248.92,,,2024,Annual
Diluted EPS Excluding Extra Ord Items ,DilutedEPSExcludingExtraOrdItems,16.38,,,2024,Annual
DPS- Common Stock Primary Issue ,DPS-CommonStockPrimaryIssue,13.75,,,2024,Annual
Diluted Normalized EPS ,DilutedNormalizedEPS,16.35,,,2024,Annual
period Length ,periodLength,12,,,2024,Annual
period Type ,periodType,Months,,,2024,Annual
