displayName,key,value,yqoQComp,qoQComp,FiscalYear,Type
Net Income/ Starting Line ,NetIncome/StartingLine,27139.88,,,2024,Annual
Depreciation/ Depletion ,Depreciation/Depletion,1816.39,,,2024,Annual
Non- Cash Items ,Non-CashItems,-2320.82,,,2024,Annual
Changesin Working Capital ,ChangesinWorkingCapital,-9456.59,,,2024,Annual
Cashfrom Operating Activities ,CashfromOperatingActivities,17178.86,,,2024,Annual
Capital Expenditures ,CapitalExpenditures,-3562.53,,,2024,Annual
Other Investing Cash Flow Items Total ,OtherInvestingCashFlowItemsTotal,5125.30,,,2024,Annual
Cashfrom Investing Activities ,CashfromInvestingActivities,1562.77,,,2024,Annual
Financing Cash Flow Items ,FinancingCashFlowItems,-34.13,,,2024,Annual
Total Cash Dividends Paid ,TotalCashDividendsPaid,-19899.20,,,2024,Annual
Issuance( Retirement)of Stock Net ,Issuance(Retirement)ofStockNet,1442.83,,,2024,Annual
Issuance( Retirement)of Debt Net ,Issuance(Retirement)ofDebtNet,-60.46,,,2024,Annual
Cashfrom Financing Activities ,CashfromFinancingActivities,-18550.96,,,2024,Annual
Net Changein Cash ,NetChangeinCash,190.67,,,2024,Annual
Cash Interest Paid ,CashInterestPaid,46.25,,,2024,Annual
Cash Taxes Paid ,CashTaxesPaid,6119.56,,,2024,Annual
period Length ,periodLength,12,,,2024,Annual
period Type ,periodType,Months,,,2024,Annual
