displayName,key,value,yqoQComp,qoQComp,FiscalYear,Type
Revenue ,Revenue,18660.37,,,2024,Interim
Total Revenue ,TotalRevenue,18660.37,,,2024,Interim
Costof Revenue Total ,CostofRevenueTotal,8434.86,,,2024,Interim
Gross Profit ,GrossProfit,10225.51,,,2024,Interim
Selling/ General/ Admin Expenses Total ,Selling/General/AdminExpensesTotal,1431.77,,,2024,Interim
Depreciation/ Amortization ,Depreciation/Amortization,384.04,,,2024,Interim
Other Operating Expenses Total ,OtherOperatingExpensesTotal,2583.51,,,2024,Interim
Total Operating Expense ,TotalOperatingExpense,12834.18,,,2024,Interim
Operating Income ,OperatingIncome,5826.19,,,2024,Interim
Interest Inc( Exp) Net- Non- Op Total ,InterestInc(Exp)Net-Non-OpTotal,-8.90,,,2024,Interim
Other Net ,OtherNet,648.28,,,2024,Interim
Net Income Before Taxes ,NetIncomeBeforeTaxes,6465.57,,,2024,Interim
Provisionfor Income Taxes ,ProvisionforIncomeTaxes,1227.99,,,2024,Interim
Net Income After Taxes ,NetIncomeAfterTaxes,5237.58,,,2024,Interim
Minority Interest ,MinorityInterest,-71.29,,,2024,Interim
Net Income Before Extra Items ,NetIncomeBeforeExtraItems,5166.29,,,2024,Interim
Total Extraordinary Items ,TotalExtraordinaryItems,168.94,,,2024,Interim
Net Income ,NetIncome,5335.23,,,2024,Interim
Income Availableto Com Excl Extra Ord ,IncomeAvailabletoComExclExtraOrd,5166.29,,,2024,Interim
Income Availableto Com Incl Extra Ord ,IncomeAvailabletoComInclExtraOrd,5335.23,,,2024,Interim
Diluted Net Income ,DilutedNetIncome,5335.23,,,2024,Interim
Diluted Weighted Average Shares ,DilutedWeightedAverageShares,1252.40,,,2024,Interim
Diluted EPS Excluding Extra Ord Items ,DilutedEPSExcludingExtraOrdItems,4.13,,,2024,Interim
DPS- Common Stock Primary Issue ,DPS-CommonStockPrimaryIssue,0.00,,,2024,Interim
Diluted Normalized EPS ,DilutedNormalizedEPS,4.13,,,2024,Interim
period Length ,periodLength,3,,,2024,Interim
period Type ,periodType,Months,,,2024,Interim
