displayName,key,value
Net Interest coverage - most recent fiscal year,netInterestCoverageMostRecentFiscalYear,
"Current EV/Free Cash Flow, LTM",currentEVPerFreeCashFlowLTM,
Free Cash Flow - trailing 12 month,freeCashFlowtrailing12Month,-24338.80
Total debt/total equity - most recent quarter,totalDebtPerTotalEquityMostRecentQuarter,0.00
Free Cash Flow - most recent fiscal year,freeCashFlowMostRecentFiscalYear,-24338.80
LT debt/equity - most recent fiscal year,ltDebtPerEquityMostRecentFiscalYear),0.00
Quick ratio - most recent fiscal year,quickRatioMostRecentFiscalYear,1.97
Quick ratio - most recent quarter,quickRatioMostRecentQuarter,1.97
Payout ratio - trailing 12 month,payoutRatioTrailing12Month,49.39
Current ratio - most recent fiscal year,currentRatioMostRecentFiscalYear,3.06
"Current EV/Free Cash Flow, LFY",currentEVPerFreeCashFlowLFY,261.23
LT debt/equity - most recent quarter,lTDebtPerEquityMostRecentQuarter,0.00
Total debt/total equity - most recent fiscal year,totalDebtPerTotalEquityMostRecentFiscalYear,0.00
Net Interest coverage - trailing 12 month,netInterestCoverageTrailing12Month,
Current ratio - most recent quarter,currentRatioMostRecentQuarter,3.06
Payout ratio - most recent fiscal year,payoutRatioMostRecentFiscalYear,91.01
