displayName,key,value,yqoQComp,qoQComp,FiscalYear,Type
Net Income/ Starting Line ,NetIncome/StartingLine,13611.13,,,2024,Annual
Depreciation/ Depletion ,Depreciation/Depletion,5001.32,,,2024,Annual
Non- Cash Items ,Non-CashItems,9653.35,,,2024,Annual
Changesin Working Capital ,ChangesinWorkingCapital,-38985.13,,,2024,Annual
Cashfrom Operating Activities ,CashfromOperatingActivities,-10719.33,,,2024,Annual
Capital Expenditures ,CapitalExpenditures,-19485.03,,,2024,Annual
Other Investing Cash Flow Items Total ,OtherInvestingCashFlowItemsTotal,-3628.17,,,2024,Annual
Cashfrom Investing Activities ,CashfromInvestingActivities,-23113.20,,,2024,Annual
Financing Cash Flow Items ,FinancingCashFlowItems,-1668.75,,,2024,Annual
Total Cash Dividends Paid ,TotalCashDividendsPaid,-1125.55,,,2024,Annual
Issuance( Retirement)of Stock Net ,Issuance(Retirement)ofStockNet,2892.59,,,2024,Annual
Issuance( Retirement)of Debt Net ,Issuance(Retirement)ofDebtNet,33809.89,,,2024,Annual
Cashfrom Financing Activities ,CashfromFinancingActivities,33908.18,,,2024,Annual
Foreign Exchange Effects ,ForeignExchangeEffects,-0.56,,,2024,Annual
Net Changein Cash ,NetChangeinCash,75.09,,,2024,Annual
Cash Interest Paid ,CashInterestPaid,1857.56,,,2024,Annual
Cash Taxes Paid ,CashTaxesPaid,2609.05,,,2024,Annual
period Length ,periodLength,12,,,2024,Annual
period Type ,periodType,Months,,,2024,Annual
