displayName,key,value
"EPS Change %, TTM over TTM",ePSChangePercentTTMOverTTM,-30.07
"Revenue growth rate, 5 year",revenueGrowthRate5Year,14.59
"EPS growth rate, 5 year",ePSGrowthRate5Year,-3.39
Revenue Change % - most recent quarter 1 year ago,revenueChangePercentMostRecentQuarter1YearAgo,17.34
"Growth rate% - dividend, 3 year",growthRatePercentDividend3Year,26.16
"Growth rate% - EPS, 3 year",growthRatePercentEPS3year,-19.54
Revenue/share (5 yr growth),revenuePerShare(5yrGrowth),14.31
"Free Operating Cash Flow, 5 Year CAGR",freeOperatingCashFlow5YearCAGR,
"Tangible Book Value, Total Equity, 5 Year CAGR",tangibleBookValueTotalEquity5YearCAGR,18.73
"Earnings Before Interest, Taxes, Depreciation & Amortization, 5 Year Interim CAGR",earningsBeforeInterestTaxesDepreciationAmortization5YearInterimCAGR,10.35
"Capital Spending growth rate, 5 year",capitalSpendingGrowthRate5Year,27.61
"Revenue Change %, TTM over TTM",revenueChangePercentTTMPOverTTM,11.84
"Growth rate% -  Revenue, 3 year",growthRatePercentRevenue3Year,15.77
"Book value per share growth rate, 5 year",bookValuePerShareGrowthRate5Year,10.88
EPS Change % - most recent quarter 1 year ago,ePSChangePercentMostRecentQuarter1YearAgo),7.48
"Net Profit Margin growth rate, 5 year",netProfitMarginGrowthRate5Year,-9.80
"Earnings Before Interest, Taxes, Depreciation & Amortization, 5 Year CAGR",earningsBeforeInterestTaxesDepreciationAmortization5YearCAGR,10.41
"Total Debt, 5 Year CAGR",totalDebt5YearCAGR,17.06
