displayName,key,value,yqoQComp,qoQComp,FiscalYear,Type
Revenue ,Revenue,117627.08,,,2023,Annual
Total Revenue ,TotalRevenue,117627.08,,,2023,Annual
Costof Revenue Total ,CostofRevenueTotal,50209.14,,,2023,Annual
Gross Profit ,GrossProfit,67417.94,,,2023,Annual
Selling/ General/ Admin Expenses Total ,Selling/General/AdminExpensesTotal,35036.56,,,2023,Annual
Depreciation/ Amortization ,Depreciation/Amortization,4539.87,,,2023,Annual
Interest Exp( Inc) Net- Operating Total ,InterestExp(Inc)Net-OperatingTotal,0.44,,,2023,Annual
Unusual Expense( Income) ,UnusualExpense(Income),88.03,,,2023,Annual
Other Operating Expenses Total ,OtherOperatingExpensesTotal,10803.61,,,2023,Annual
Total Operating Expense ,TotalOperatingExpense,100677.65,,,2023,Annual
Operating Income ,OperatingIncome,16949.43,,,2023,Annual
Interest Inc( Exp) Net- Non- Op Total ,InterestInc(Exp)Net-Non-OpTotal,-2336.11,,,2023,Annual
Other Net ,OtherNet,113.39,,,2023,Annual
Net Income Before Taxes ,NetIncomeBeforeTaxes,14726.71,,,2023,Annual
Provisionfor Income Taxes ,ProvisionforIncomeTaxes,3648.51,,,2023,Annual
Net Income After Taxes ,NetIncomeAfterTaxes,11078.20,,,2023,Annual
Minority Interest ,MinorityInterest,-4250.94,,,2023,Annual
Net Income Before Extra Items ,NetIncomeBeforeExtraItems,6827.26,,,2023,Annual
Total Extraordinary Items ,TotalExtraordinaryItems,0.00,,,2023,Annual
Net Income ,NetIncome,6827.26,,,2023,Annual
Income Availableto Com Excl Extra Ord ,IncomeAvailabletoComExclExtraOrd,6827.26,,,2023,Annual
Income Availableto Com Incl Extra Ord ,IncomeAvailabletoComInclExtraOrd,6827.26,,,2023,Annual
Diluted Net Income ,DilutedNetIncome,6827.26,,,2023,Annual
Diluted Weighted Average Shares ,DilutedWeightedAverageShares,65.98,,,2023,Annual
Diluted EPS Excluding Extra Ord Items ,DilutedEPSExcludingExtraOrdItems,103.47,,,2023,Annual
DPS- Common Stock Primary Issue ,DPS-CommonStockPrimaryIssue,9.96,,,2023,Annual
Diluted Normalized EPS ,DilutedNormalizedEPS,104.47,,,2023,Annual
period Length ,periodLength,12,,,2023,Annual
period Type ,periodType,Months,,,2023,Annual
