displayName,key,value,yqoQComp,qoQComp,FiscalYear,Type
Revenue ,Revenue,130978.48,,,2024,Annual
Total Revenue ,TotalRevenue,130978.48,,,2024,Annual
Costof Revenue Total ,CostofRevenueTotal,52143.60,,,2024,Annual
Gross Profit ,GrossProfit,78834.88,,,2024,Annual
Selling/ General/ Admin Expenses Total ,Selling/General/AdminExpensesTotal,39656.16,,,2024,Annual
Depreciation/ Amortization ,Depreciation/Amortization,5012.80,,,2024,Annual
Interest Exp( Inc) Net- Operating Total ,InterestExp(Inc)Net-OperatingTotal,0.43,,,2024,Annual
Unusual Expense( Income) ,UnusualExpense(Income),569.36,,,2024,Annual
Other Operating Expenses Total ,OtherOperatingExpensesTotal,11963.80,,,2024,Annual
Total Operating Expense ,TotalOperatingExpense,109346.15,,,2024,Annual
Operating Income ,OperatingIncome,21632.33,,,2024,Annual
Interest Inc( Exp) Net- Non- Op Total ,InterestInc(Exp)Net-Non-OpTotal,-8224.97,,,2024,Annual
Gain( Loss)on Saleof Assets ,Gain(Loss)onSaleofAssets,3.81,,,2024,Annual
Other Net ,OtherNet,288.64,,,2024,Annual
Net Income Before Taxes ,NetIncomeBeforeTaxes,13699.81,,,2024,Annual
Provisionfor Income Taxes ,ProvisionforIncomeTaxes,3774.16,,,2024,Annual
Net Income After Taxes ,NetIncomeAfterTaxes,9925.65,,,2024,Annual
Minority Interest ,MinorityInterest,-4301.16,,,2024,Annual
Net Income Before Extra Items ,NetIncomeBeforeExtraItems,5624.49,,,2024,Annual
Net Income ,NetIncome,5624.49,,,2024,Annual
Income Availableto Com Excl Extra Ord ,IncomeAvailabletoComExclExtraOrd,5624.49,,,2024,Annual
Income Availableto Com Incl Extra Ord ,IncomeAvailabletoComInclExtraOrd,5624.49,,,2024,Annual
Diluted Net Income ,DilutedNetIncome,5624.49,,,2024,Annual
Diluted Weighted Average Shares ,DilutedWeightedAverageShares,66.06,,,2024,Annual
Diluted EPS Excluding Extra Ord Items ,DilutedEPSExcludingExtraOrdItems,85.15,,,2024,Annual
DPS- Common Stock Primary Issue ,DPS-CommonStockPrimaryIssue,10.00,,,2024,Annual
Diluted Normalized EPS ,DilutedNormalizedEPS,91.35,,,2024,Annual
period Length ,periodLength,12,,,2024,Annual
period Type ,periodType,Months,,,2024,Annual
