displayName,key,value,yqoQComp,qoQComp,FiscalYear,Type
Net Income/ Starting Line ,NetIncome/StartingLine,14517.75,,,2023,Annual
Depreciation/ Depletion ,Depreciation/Depletion,4551.59,,,2023,Annual
Non- Cash Items ,Non-CashItems,6095.67,,,2023,Annual
Changesin Working Capital ,ChangesinWorkingCapital,-37874.96,,,2023,Annual
Cashfrom Operating Activities ,CashfromOperatingActivities,-12709.95,,,2023,Annual
Capital Expenditures ,CapitalExpenditures,-12036.16,,,2023,Annual
Other Investing Cash Flow Items Total ,OtherInvestingCashFlowItemsTotal,-1650.55,,,2023,Annual
Cashfrom Investing Activities ,CashfromInvestingActivities,-13686.71,,,2023,Annual
Financing Cash Flow Items ,FinancingCashFlowItems,-869.79,,,2023,Annual
Total Cash Dividends Paid ,TotalCashDividendsPaid,-1150.56,,,2023,Annual
Issuance( Retirement)of Stock Net ,Issuance(Retirement)ofStockNet,-187.72,,,2023,Annual
Issuance( Retirement)of Debt Net ,Issuance(Retirement)ofDebtNet,28677.20,,,2023,Annual
Cashfrom Financing Activities ,CashfromFinancingActivities,26469.13,,,2023,Annual
Foreign Exchange Effects ,ForeignExchangeEffects,-0.61,,,2023,Annual
Net Changein Cash ,NetChangeinCash,71.86,,,2023,Annual
Cash Interest Paid ,CashInterestPaid,1193.80,,,2023,Annual
Cash Taxes Paid ,CashTaxesPaid,2094.82,,,2023,Annual
period Length ,periodLength,12,,,2023,Annual
period Type ,periodType,Months,,,2023,Annual
