displayName,key,value
Net Interest coverage - most recent fiscal year,netInterestCoverageMostRecentFiscalYear,5.25
"Current EV/Free Cash Flow, LTM",currentEVPerFreeCashFlowLTM,
Free Cash Flow - trailing 12 month,freeCashFlowtrailing12Month,-20110
Total debt/total equity - most recent quarter,totalDebtPerTotalEquityMostRecentQuarter,1.79
Free Cash Flow - most recent fiscal year,freeCashFlowMostRecentFiscalYear,-20110
LT debt/equity - most recent fiscal year,ltDebtPerEquityMostRecentFiscalYear),0.25
Quick ratio - most recent fiscal year,quickRatioMostRecentFiscalYear,0.24
Quick ratio - most recent quarter,quickRatioMostRecentQuarter,0.24
Payout ratio - trailing 12 month,payoutRatioTrailing12Month,29.26
Current ratio - most recent fiscal year,currentRatioMostRecentFiscalYear,1.34
"Current EV/Free Cash Flow, LFY",currentEVPerFreeCashFlowLFY,128.34
LT debt/equity - most recent quarter,lTDebtPerEquityMostRecentQuarter,0.25
Total debt/total equity - most recent fiscal year,totalDebtPerTotalEquityMostRecentFiscalYear,1.79
Net Interest coverage - trailing 12 month,netInterestCoverageTrailing12Month,5.25
Current ratio - most recent quarter,currentRatioMostRecentQuarter,1.34
Payout ratio - most recent fiscal year,payoutRatioMostRecentFiscalYear,29.26
