tickerId,companyName,remarks,boardMeetDate,purpose
S0003074,Titan Company,,2025-05-08,Audited Results & Dividend
S0003074,Titan Company,,2025-02-04,Quarterly Results
S0003074,Titan Company,,2024-11-05,Quarterly Results
S0003074,Titan Company,,2024-08-02,Quarterly Results
S0003074,Titan Company,,2024-05-03,Audited Results & Dividend
S0003074,Titan Company,,2024-02-01,Quarterly Results
S0003074,Titan Company,,2023-11-03,Quarterly Results
S0003074,Titan Company,,2023-10-17,Others
S0003074,Titan Company,,2023-08-02,Quarterly Results
S0003074,Titan Company,,2023-05-03,Audited Results & Dividend
S0003074,Titan Company,,2023-02-02,Quarterly Results
S0003074,Titan Company,,2022-11-04,Quarterly Results
S0003074,Titan Company,,2022-08-05,Quarterly Results
S0003074,Titan Company,,2022-05-03,Audited Results & Dividend
S0003074,Titan Company,,2022-02-03,Quarterly Results
S0003074,Titan Company,,2021-10-27,Quarterly Results
S0003074,Titan Company,,2021-08-04,Quarterly Results
S0003074,Titan Company,,2021-04-29,Audited Results & Dividend
S0003074,Titan Company,,2021-02-10,Quarterly Results
