displayName,key,value
"EPS Change %, TTM over TTM",ePSChangePercentTTMOverTTM,7.50
"Revenue growth rate, 5 year",revenueGrowthRate5Year,15.11
"EPS growth rate, 5 year",ePSGrowthRate5Year,19.67
Revenue Change % - most recent quarter 1 year ago,revenueChangePercentMostRecentQuarter1YearAgo,6.37
"Growth rate% - dividend, 3 year",growthRatePercentDividend3Year,31.04
"Growth rate% - EPS, 3 year",growthRatePercentEPS3year,53.14
Revenue/share (5 yr growth),revenuePerShare(5yrGrowth),14.19
"Free Operating Cash Flow, 5 Year CAGR",freeOperatingCashFlow5YearCAGR,
"Tangible Book Value, Total Equity, 5 Year CAGR",tangibleBookValueTotalEquity5YearCAGR,14.24
"Earnings Before Interest, Taxes, Depreciation & Amortization, 5 Year Interim CAGR",earningsBeforeInterestTaxesDepreciationAmortization5YearInterimCAGR,22.41
"Capital Spending growth rate, 5 year",capitalSpendingGrowthRate5Year,25.36
"Revenue Change %, TTM over TTM",revenueChangePercentTTMPOverTTM,7.79
"Growth rate% -  Revenue, 3 year",growthRatePercentRevenue3Year,20.07
"Book value per share growth rate, 5 year",bookValuePerShareGrowthRate5Year,13.35
EPS Change % - most recent quarter 1 year ago,ePSChangePercentMostRecentQuarter1YearAgo),-1.04
"Net Profit Margin growth rate, 5 year",netProfitMarginGrowthRate5Year,4.79
"Earnings Before Interest, Taxes, Depreciation & Amortization, 5 Year CAGR",earningsBeforeInterestTaxesDepreciationAmortization5YearCAGR,22.34
"Total Debt, 5 Year CAGR",totalDebt5YearCAGR,-13.92
