displayName,key,value
Market Cap,marketCap,391239.42
52 week Low Date,52WeekLowDate,2024-12-24T00:00:00
Price - 1 Day % Change,price1DayPercentChange,-0.30
Relative (S&P500) price percent change - 13 week,relativePricePercentChange13Week,-5.12
Avg trading volume last 10 days,avgTradingVolumeLast10Days,0.26
Price - 13 week price percent change,price13WeekPricePercentChange,3.94
Price - 52 week price percent change,price52WeekPricePercentChange,-3.01
Avg Trading Volume Last 3 months,avgTradingVolumeLast3months,7.70
Price - 5 Day % Change,price5DayPercentChange,-2.15
Price % Change Month To Date,pricePercentChangeMonthToDate,-1.57
Relative (S&P500) price percent change - 04 week,relativePricePercentChange-04week,-3.48
52 week High Date,52WeekHighDate,2024-08-01T00:00:00
Price - 26 week price percent change,price26WeekPricePercentChange,8.44
PDATE,PDATE,2025-06-05T00:00:00
Price - YTD price percent change,priceYTDPricePercentChange,11.67
Relative (S&P500) price percent change - 52 week,relativePricePercentChange52Week,-11.42
NPRICE,NPRICE,12126.00
Relative (S&P500) price percent change - 26 week,relativePricePercentChange26Week,8.87
52 week Low,52WeekLow,10725.00
52 week High,52WeekHigh,13680.00
Beta,beta,0.42
Relative (S&P500) price percent change - Year to Date,relativePricePercentChangeYearToDate,7.14
