displayName,key,value,yqoQComp,qoQComp,FiscalYear,Type
Net Income/ Starting Line ,NetIncome/StartingLine,7201.00,,,2024,Annual
Depreciation/ Depletion ,Depreciation/Depletion,1470.00,,,2024,Annual
Non- Cash Items ,Non-CashItems,-104.80,,,2024,Annual
Changesin Working Capital ,ChangesinWorkingCapital,-4022.90,,,2024,Annual
Cashfrom Operating Activities ,CashfromOperatingActivities,4543.30,,,2024,Annual
Capital Expenditures ,CapitalExpenditures,-2743.50,,,2024,Annual
Other Investing Cash Flow Items Total ,OtherInvestingCashFlowItemsTotal,-1284.80,,,2024,Annual
Cashfrom Investing Activities ,CashfromInvestingActivities,-4028.30,,,2024,Annual
Financing Cash Flow Items ,FinancingCashFlowItems,-226.60,,,2024,Annual
Total Cash Dividends Paid ,TotalCashDividendsPaid,-664.80,,,2024,Annual
Issuance( Retirement)of Stock Net ,Issuance(Retirement)ofStockNet,80.50,,,2024,Annual
Issuance( Retirement)of Debt Net ,Issuance(Retirement)ofDebtNet,434.60,,,2024,Annual
Cashfrom Financing Activities ,CashfromFinancingActivities,-376.30,,,2024,Annual
Foreign Exchange Effects ,ForeignExchangeEffects,-5.90,,,2024,Annual
Net Changein Cash ,NetChangeinCash,132.80,,,2024,Annual
Cash Interest Paid ,CashInterestPaid,226.60,,,2024,Annual
Cash Taxes Paid ,CashTaxesPaid,2004.70,,,2024,Annual
period Length ,periodLength,12,,,2024,Annual
period Type ,periodType,Months,,,2024,Annual
