displayName,key,value,yqoQComp,qoQComp,FiscalYear,Type
Net Income/ Starting Line ,NetIncome/StartingLine,6048.50,,,2023,Annual
Depreciation/ Depletion ,Depreciation/Depletion,1250.20,,,2023,Annual
Non- Cash Items ,Non-CashItems,445.70,,,2023,Annual
Changesin Working Capital ,ChangesinWorkingCapital,-1856.90,,,2023,Annual
Cashfrom Operating Activities ,CashfromOperatingActivities,5887.50,,,2023,Annual
Capital Expenditures ,CapitalExpenditures,-1886.60,,,2023,Annual
Other Investing Cash Flow Items Total ,OtherInvestingCashFlowItemsTotal,-2250.70,,,2023,Annual
Cashfrom Investing Activities ,CashfromInvestingActivities,-4137.30,,,2023,Annual
Financing Cash Flow Items ,FinancingCashFlowItems,-185.30,,,2023,Annual
Total Cash Dividends Paid ,TotalCashDividendsPaid,-497.90,,,2023,Annual
Issuance( Retirement)of Stock Net ,Issuance(Retirement)ofStockNet,36.80,,,2023,Annual
Issuance( Retirement)of Debt Net ,Issuance(Retirement)ofDebtNet,-2039.70,,,2023,Annual
Cashfrom Financing Activities ,CashfromFinancingActivities,-2686.10,,,2023,Annual
Foreign Exchange Effects ,ForeignExchangeEffects,28.60,,,2023,Annual
Net Changein Cash ,NetChangeinCash,-907.30,,,2023,Annual
Cash Interest Paid ,CashInterestPaid,185.30,,,2023,Annual
Cash Taxes Paid ,CashTaxesPaid,1071.40,,,2023,Annual
period Length ,periodLength,12,,,2023,Annual
period Type ,periodType,Months,,,2023,Annual
