displayName,key,value
Net Interest coverage - most recent fiscal year,netInterestCoverageMostRecentFiscalYear,26.85
"Current EV/Free Cash Flow, LTM",currentEVPerFreeCashFlowLTM,
Free Cash Flow - trailing 12 month,freeCashFlowtrailing12Month,5368.00
Total debt/total equity - most recent quarter,totalDebtPerTotalEquityMostRecentQuarter,0.14
Free Cash Flow - most recent fiscal year,freeCashFlowMostRecentFiscalYear,5368.00
LT debt/equity - most recent fiscal year,ltDebtPerEquityMostRecentFiscalYear),0.02
Quick ratio - most recent fiscal year,quickRatioMostRecentFiscalYear,1.37
Quick ratio - most recent quarter,quickRatioMostRecentQuarter,1.37
Payout ratio - trailing 12 month,payoutRatioTrailing12Month,11.78
Current ratio - most recent fiscal year,currentRatioMostRecentFiscalYear,1.92
"Current EV/Free Cash Flow, LFY",currentEVPerFreeCashFlowLFY,32.00
LT debt/equity - most recent quarter,lTDebtPerEquityMostRecentQuarter,0.02
Total debt/total equity - most recent fiscal year,totalDebtPerTotalEquityMostRecentFiscalYear,0.14
Net Interest coverage - trailing 12 month,netInterestCoverageTrailing12Month,26.59
Current ratio - most recent quarter,currentRatioMostRecentQuarter,1.92
Payout ratio - most recent fiscal year,payoutRatioMostRecentFiscalYear,11.63
