displayName,key,value,yqoQComp,qoQComp,FiscalYear,Type
Net Income/ Starting Line ,NetIncome/StartingLine,26248.00,,,2024,Annual
Depreciation/ Depletion ,Depreciation/Depletion,4678.00,,,2024,Annual
Non- Cash Items ,Non-CashItems,8597.00,,,2024,Annual
Changesin Working Capital ,ChangesinWorkingCapital,-14313,,,2024,Annual
Cashfrom Operating Activities ,CashfromOperatingActivities,25210.00,,,2024,Annual
Capital Expenditures ,CapitalExpenditures,-2201,,,2024,Annual
Other Investing Cash Flow Items Total ,OtherInvestingCashFlowItemsTotal,-2808,,,2024,Annual
Cashfrom Investing Activities ,CashfromInvestingActivities,-5009,,,2024,Annual
Financing Cash Flow Items ,FinancingCashFlowItems,-793,,,2024,Annual
Total Cash Dividends Paid ,TotalCashDividendsPaid,-14692,,,2024,Annual
Issuance( Retirement)of Stock Net ,Issuance(Retirement)ofStockNet,5.00,,,2024,Annual
Issuance( Retirement)of Debt Net ,Issuance(Retirement)ofDebtNet,-2024,,,2024,Annual
Cashfrom Financing Activities ,CashfromFinancingActivities,-17504,,,2024,Annual
Foreign Exchange Effects ,ForeignExchangeEffects,-84,,,2024,Annual
Net Changein Cash ,NetChangeinCash,2613.00,,,2024,Annual
Cash Taxes Paid ,CashTaxesPaid,9231.00,,,2024,Annual
period Length ,periodLength,12,,,2024,Annual
period Type ,periodType,Months,,,2024,Annual
